route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
A,SA,109897671,Union Station,1,   A  7,919639
A,SA,109897672,Union Station,1,   A  6,919639
A,SA,109897673,Union Station,1,   A  5,919639
A,SA,109897674,Union Station,1,   A  3,919639
A,SA,109897675,Union Station,1,   A  2,919639
A,SA,109897676,Union Station,1,   A  1,919639
A,SA,109897677,Union Station,1,   A  4,919639
A,SA,109897678,Union Station,1,   A  3,919639
A,SA,109897679,Union Station,1,   A  2,919639
A,SA,109897680,Union Station,1,   A  1,919639
A,SA,109897681,Union Station,1,   A  4,919639
A,SA,109897682,Union Station,1,   A  7,919639
A,SA,109897683,Union Station,1,   A  6,919639
A,SA,109897684,Union Station,1,   A  5,919639
A,SA,109897685,Union Station,1,   A  3,919639
A,SA,109897686,Union Station,1,   A  2,919639
A,SA,109897687,Union Station,1,   A  1,919639
A,SA,109897688,Union Station,1,   A  4,919639
A,SA,109897689,Union Station,1,   A  7,919639
A,SA,109897690,Union Station,1,   A  6,919639
A,SA,109897691,Union Station,1,   A  5,919639
A,SA,109897692,Union Station,1,   A  3,919639
A,SA,109897693,Union Station,1,   A  2,919639
A,SA,109897694,Union Station,1,   A  1,919639
A,SA,109897695,Union Station,1,   A  4,919639
A,SA,109897696,Union Station,1,   A  7,919639
A,SA,109897697,Union Station,1,   A  6,919639
A,SA,109897698,Union Station,1,   A  5,919639
A,SA,109897699,Union Station,1,   A  3,919639
A,SA,109897700,Union Station,1,   A  2,919639
A,SA,109897701,Union Station,1,   A  1,919639
A,SA,109897702,Union Station,1,   A  4,919639
A,SA,109897703,Union Station,1,   A  7,919639
A,SA,109897704,Union Station,1,   A  6,919639
A,SA,109897705,Union Station,1,   A  5,919639
A,SA,109897706,Union Station,1,   A  3,903710
A,SA,109897707,Union Station,1,   A  2,919639
A,SA,109897708,Union Station,1,   A  1,919639
A,SA,110038438,Union Station,1,   A  1,919639
A,SU,109897709,Denver Airport,0,   A  7,903707
A,SU,109897710,Denver Airport,0,   A  4,903707
A,SU,109897711,Denver Airport,0,   A  3,903707
A,SU,109897712,Denver Airport,0,   A  2,903707
A,SU,109897713,Denver Airport,0,   A  1,903707
A,SU,109897714,Denver Airport,0,   A  4,903707
A,SU,109897715,Denver Airport,0,   A  3,903707
A,SU,109897716,Denver Airport,0,   A  2,903707
A,SU,109897717,Denver Airport,0,   A  1,903707
A,SU,109897718,Denver Airport,0,   A  4,903707
A,SU,109897719,Denver Airport,0,   A  3,903707
A,SU,109897720,Denver Airport,0,   A  2,903707
A,SU,109897721,Denver Airport,0,   A  1,903707
A,SU,109897722,Denver Airport,0,   A  4,903707
A,SU,109897723,Denver Airport,0,   A  7,903707
A,SU,109897724,Denver Airport,0,   A  6,903707
A,SU,109897725,Denver Airport,0,   A  5,903707
A,SU,109897726,Denver Airport,0,   A  3,903707
A,SU,109897727,Denver Airport,0,   A  2,903707
A,SU,109897728,Denver Airport,0,   A  1,903707
A,SU,109897729,Denver Airport,0,   A  4,903707
A,SU,109897730,Denver Airport,0,   A  6,903707
A,SU,109897731,Denver Airport,0,   A  5,903707
A,SU,109897732,Denver Airport,0,   A  3,903707
A,SU,109897733,Denver Airport,0,   A  2,903707
A,SU,109897734,Denver Airport,0,   A  1,903707
A,SU,109897735,Denver Airport,0,   A  4,903707
A,SU,109897736,Denver Airport,0,   A  7,903707
A,SU,109897737,Denver Airport,0,   A  6,903707
A,SU,109897738,Denver Airport,0,   A  5,903707
A,SU,109897739,Denver Airport,0,   A  3,903707
A,SU,109897740,Denver Airport,0,   A  2,903707
A,SU,109897741,Denver Airport,0,   A  1,903707
A,SU,109897742,Denver Airport,0,   A  4,903707
A,SU,109897743,Denver Airport,0,   A  7,903707
A,SU,109897744,Denver Airport,0,   A  6,903707
A,SU,109897745,Denver Airport,0,   A  5,903707
A,SU,109897746,Denver Airport,0,   A  3,919638
A,SU,109897747,Denver Airport,0,   A  2,903707
A,SU,109897748,Denver Airport,0,   A  4,903707
A,SU,109897749,Denver Airport,0,   A  3,903707
A,SU,109897750,Denver Airport,0,   A  2,903707
A,SU,109897751,Denver Airport,0,   A  1,903707
A,SU,109897752,Denver Airport,0,   A  4,903707
A,SU,109897753,Denver Airport,0,   A  7,903707
A,SU,109897754,Denver Airport,0,   A  6,903707
A,SU,109897755,Denver Airport,0,   A  5,903707
A,SU,109897756,Denver Airport,0,   A  3,903707
A,SU,109897757,Denver Airport,0,   A  2,903707
A,SU,109897758,Denver Airport,0,   A  1,903707
A,SU,109897759,Denver Airport,0,   A  4,903707
A,SU,109897760,Denver Airport,0,   A  7,903707
A,SU,109897761,Denver Airport,0,   A  6,903707
A,SU,109897762,Denver Airport,0,   A  5,903707
A,SU,109897763,Denver Airport,0,   A  3,903707
A,SU,109897764,Denver Airport,0,   A  2,903707
A,SU,109897765,Denver Airport,0,   A  1,903707
A,SU,109897766,Denver Airport,0,   A  4,903707
A,SU,109897767,Denver Airport,0,   A  7,903707
A,SU,109897768,Denver Airport,0,   A  6,903707
A,SU,109897769,Denver Airport,0,   A  5,903707
A,SU,109897770,Denver Airport,0,   A  3,903707
A,SU,109897771,Denver Airport,0,   A  2,903707
A,SU,109897772,Denver Airport,0,   A  1,903707
A,SU,109897773,Denver Airport,0,   A  4,903707
A,SU,109897774,Denver Airport,0,   A  1,903707
A,SU,109897775,Denver Airport,0,   A  7,903707
A,SU,109897776,Denver Airport,0,   A  6,903707
A,SU,109897777,Denver Airport,0,   A  5,903707
A,SU,109897778,Denver Airport,0,   A  3,903707
A,SU,109897779,Denver Airport,0,   A  2,903707
A,SU,109897780,Denver Airport,0,   A  1,903707
A,SU,109897788,Union Station,1,   A  4,919639
A,SU,109897789,Union Station,1,   A  3,919639
A,SU,109897790,Union Station,1,   A  2,919639
A,SU,109897791,Union Station,1,   A  1,919639
A,SU,109897792,Union Station,1,   A  4,919639
A,SU,109897793,Union Station,1,   A  3,919639
A,SU,109897794,Union Station,1,   A  2,919639
A,SU,109897795,Union Station,1,   A  1,919639
A,SU,109897796,Union Station,1,   A  4,919639
A,SU,109897797,Union Station,1,   A  3,919639
A,SU,109897798,Union Station,1,   A  2,919639
A,SU,109897799,Union Station,1,   A  1,919639
A,SU,109897800,Union Station,1,   A  4,919639
A,SU,109897801,Union Station,1,   A  7,919639
A,SU,109897802,Union Station,1,   A  6,919639
A,SU,109897803,Union Station,1,   A  5,919639
A,SU,109897804,Union Station,1,   A  3,919639
A,SU,109897805,Union Station,1,   A  2,919639
A,SU,109897806,Union Station,1,   A  1,919639
A,SU,109897807,Union Station,1,   A  4,919639
A,SU,109897808,Union Station,1,   A  7,919639
A,SU,109897809,Union Station,1,   A  6,919639
A,SU,109897810,Union Station,1,   A  5,919639
A,SU,109897811,Union Station,1,   A  3,919639
A,SU,109897812,Union Station,1,   A  2,919639
A,SU,109897813,Union Station,1,   A  1,919639
A,SU,109897814,Union Station,1,   A  4,919639
A,SU,109897815,Union Station,1,   A  7,919639
A,SU,109897816,Union Station,1,   A  6,919639
A,SU,109897817,Union Station,1,   A  5,919639
A,SU,109897818,Union Station,1,   A  3,919639
A,SU,109897819,Union Station,1,   A  2,919639
A,SU,109897820,Union Station,1,   A  1,919639
A,SU,109897821,Union Station,1,   A  4,919639
A,SU,109897822,Union Station,1,   A  7,919639
A,SU,109897823,Union Station,1,   A  6,919639
A,SU,109897824,Union Station,1,   A  5,919639
A,SU,109897825,Union Station,1,   A  3,919639
A,SU,109897826,Union Station,1,   A  2,919639
A,SU,109897827,Union Station,1,   A  1,919639
A,SU,109897828,Union Station,1,   A  4,919639
A,SU,109897829,Union Station,1,   A  3,919639
A,SU,109897830,Union Station,1,   A  2,919639
A,SU,109897831,Union Station,1,   A  1,919639
A,SU,109897832,Union Station,1,   A  4,919639
A,SU,109897833,Union Station,1,   A  7,919639
A,SU,109897834,Union Station,1,   A  6,919639
A,SU,109897835,Union Station,1,   A  5,919639
A,SU,109897836,Union Station,1,   A  3,919639
A,SU,109897837,Union Station,1,   A  2,919639
A,SU,109897838,Union Station,1,   A  1,919639
A,SU,109897839,Union Station,1,   A  4,919639
A,SU,109897840,Union Station,1,   A  7,919639
A,SU,109897841,Union Station,1,   A  6,919639
A,SU,109897842,Union Station,1,   A  5,919639
A,SU,109897843,Union Station,1,   A  3,919639
A,SU,109897844,Union Station,1,   A  2,919639
A,SU,109897845,Union Station,1,   A  1,919639
A,SU,109897846,Union Station,1,   A  4,919639
A,SU,109897847,Union Station,1,   A  7,919639
A,SU,109897848,Union Station,1,   A  6,919639
A,SU,109897849,Union Station,1,   A  5,919639
A,SU,109897850,Union Station,1,   A  3,919639
A,SU,109897851,Union Station,1,   A  2,919639
A,SU,109897852,Union Station,1,   A  1,919639
A,SU,109897853,Union Station,1,   A  4,919639
A,SU,109897854,Union Station,1,   A  7,919639
A,SU,109897855,Union Station,1,   A  6,919639
A,SU,109897856,Union Station,1,   A  5,919639
A,SU,109897857,Union Station,1,   A  3,903710
A,SU,109897858,Union Station,1,   A  2,919639
A,SU,109897859,Union Station,1,   A  1,919639
AA,SA,109889338,Denver Airpt,0,  AA 73,902853
AA,SA,109889339,Denver Airpt,0,  AA 60,902853
AA,SA,109889340,Denver Airpt,0,  AA 75,907630
AA,SA,109889341,Denver Airpt,0,  AA 73,907630
AA,SA,109889342,Denver Airpt,0,  AA 75,907630
AA,SA,109889343,Denver Airpt,0,  AA 73,907630
AA,SA,109889344,Denver Airpt,0,  AA 72,907630
AA,SA,109889345,Denver Airpt,0,  AA 73,907630
AA,SA,109889346,Denver Airpt,0,  AA 72,907630
AA,SA,109889347,Denver Airpt,0,  AA 60,902854
AA,SA,109889348,Denver Airpt,0,  AA 75,907630
AA,SA,109889349,Denver Airpt,0,  AA 62,902853
AA,SA,109889350,Denver Airpt,0,  AA 60,902853
AA,SA,109889351,Denver Airpt,0,  AA 62,902853
AA,SA,109889352,Denver Airpt,0,  AA 60,902853
AA,SA,109889353,Denver Airpt,0,  AA 60,902854
AA,SA,109889354,Denver Airpt,0,  AA 62,902853
AA,SA,109889355,Denver Airpt,0,  AA 72,902854
AA,SA,109889356,Denver Airpt,0,  AA 75,907630
AA,SA,109889357,Wagon Road PnR,1,  AA 75,902857
AA,SA,109889358,Wagon Road PnR,1,  AA 62,902856
AA,SA,109889359,Wagon Road PnR,1,  AA 60,902856
AA,SA,109889360,Wagon Road PnR,1,  AA 62,902856
AA,SA,109889361,Wagon Road PnR,1,  AA 73,902856
AA,SA,109889362,Wagon Road PnR,1,  AA 62,902856
AA,SA,109889363,Wagon Road PnR,1,  AA 60,902856
AA,SA,109889364,Wagon Road PnR,1,  AA 62,902860
AA,SA,109889365,Wagon Road PnR,1,  AA 60,902856
AA,SA,109889366,Wagon Road PnR,1,  AA 75,902857
AA,SA,109889367,Wagon Road PnR,1,  AA 75,902857
AA,SA,109889368,Wagon Road PnR,1,  AA 73,902860
AA,SA,109889369,Wagon Road PnR,1,  AA 73,902857
AA,SA,109889370,Wagon Road PnR,1,  AA 75,902857
AA,SA,109889371,Wagon Road PnR,1,  AA 73,902857
AA,SA,109889372,Wagon Road PnR,1,  AA 72,902857
AA,SA,109889373,Wagon Road PnR,1,  AA 73,902857
AA,SA,109889374,Wagon Road PnR,1,  AA 72,902857
AA,SU,109889375,Denver Airpt,0,  AA 60,902853
AA,SU,109889376,Denver Airpt,0,  AA 72,902854
AA,SU,109889377,Denver Airpt,0,  AA 62,902853
AA,SU,109889378,Denver Airpt,0,  AA 60,902854
AA,SU,109889379,Denver Airpt,0,  AA 62,902853
AA,SU,109889380,Denver Airpt,0,  AA 60,902853
AA,SU,109889381,Denver Airpt,0,  AA 72,907630
AA,SU,109889382,Denver Airpt,0,  AA 62,902853
AA,SU,109889383,Denver Airpt,0,  AA 60,902853
AA,SU,109889384,Denver Airpt,0,  AA 72,907630
AA,SU,109889385,Denver Airpt,0,  AA 60,902854
AA,SU,109889386,Denver Airpt,0,  AA 75,907630
AA,SU,109889387,Denver Airpt,0,  AA 75,907630
AA,SU,109889388,Denver Airpt,0,  AA 73,902853
AA,SU,109889389,Denver Airpt,0,  AA 75,907630
AA,SU,109889390,Denver Airpt,0,  AA 73,907630
AA,SU,109889391,Denver Airpt,0,  AA 75,907630
AA,SU,109889392,Denver Airpt,0,  AA 73,907630
AA,SU,109889393,Denver Airpt,0,  AA 73,907630
AA,SU,109889394,Wagon Road PnR,1,  AA 75,902857
AA,SU,109889395,Wagon Road PnR,1,  AA 72,902857
AA,SU,109889396,Wagon Road PnR,1,  AA 62,902860
AA,SU,109889397,Wagon Road PnR,1,  AA 72,902857
AA,SU,109889398,Wagon Road PnR,1,  AA 62,902856
AA,SU,109889399,Wagon Road PnR,1,  AA 60,902856
AA,SU,109889400,Wagon Road PnR,1,  AA 62,902856
AA,SU,109889401,Wagon Road PnR,1,  AA 60,902856
AA,SU,109889402,Wagon Road PnR,1,  AA 62,902856
AA,SU,109889403,Wagon Road PnR,1,  AA 75,902857
AA,SU,109889404,Wagon Road PnR,1,  AA 75,902857
AA,SU,109889405,Wagon Road PnR,1,  AA 60,902856
AA,SU,109889406,Wagon Road PnR,1,  AA 73,902856
AA,SU,109889407,Wagon Road PnR,1,  AA 73,902857
AA,SU,109889408,Wagon Road PnR,1,  AA 75,902857
AA,SU,109889409,Wagon Road PnR,1,  AA 73,902857
AA,SU,109889410,Wagon Road PnR,1,  AA 73,902857
AA,SU,109889411,Wagon Road PnR,1,  AA 73,902860
AA,WK,109889412,Denver Airpt,0,  AA  9,907630
AA,WK,109889413,Denver Airpt,0,  AA  3,907630
AA,WK,109889414,Denver Airpt,0,  AA  6,907630
AA,WK,109889415,Denver Airpt,0,  AA  7,907630
AA,WK,109889416,Denver Airpt,0,  AA  6,907630
AA,WK,109889417,Denver Airpt,0,  AA  1,902854
AA,WK,109889418,Denver Airpt,0,  AA  2,902854
AA,WK,109889419,Denver Airpt,0,  AA 10,902853
AA,WK,109889420,Denver Airpt,0,  AA  3,902853
AA,WK,109889421,Denver Airpt,0,  AA  2,902853
AA,WK,109889422,Denver Airpt,0,  AA 10,902853
AA,WK,109889423,Denver Airpt,0,  AA 10,907630
AA,WK,109889424,Denver Airpt,0,  AA  9,907630
AA,WK,109889425,Denver Airpt,0,  AA  2,902853
AA,WK,109889426,Denver Airpt,0,  AA  3,902853
AA,WK,109889427,Denver Airpt,0,  AA 10,907630
AA,WK,109889428,Denver Airpt,0,  AA  2,907630
AA,WK,109889429,Denver Airpt,0,  AA  7,907630
AA,WK,109889430,Denver Airpt,0,  AA  8,907630
AA,WK,109889431,Denver Airpt,0,  AA  7,902853
AA,WK,109889432,Denver Airpt,0,  AA  6,907630
AA,WK,109889433,Wagon Road PnR,1,  AA  8,902857
AA,WK,109889434,Wagon Road PnR,1,  AA  6,902857
AA,WK,109889435,Wagon Road PnR,1,  AA 10,902856
AA,WK,109889436,Wagon Road PnR,1,  AA  2,902856
AA,WK,109889437,Wagon Road PnR,1,  AA  3,902856
AA,WK,109889438,Wagon Road PnR,1,  AA  2,902856
AA,WK,109889439,Wagon Road PnR,1,  AA 10,902857
AA,WK,109889440,Wagon Road PnR,1,  AA  9,902857
AA,WK,109889441,Wagon Road PnR,1,  AA  7,902857
AA,WK,109889442,Wagon Road PnR,1,  AA  7,902856
AA,WK,109889443,Wagon Road PnR,1,  AA  7,902857
AA,WK,109889444,Wagon Road PnR,1,  AA  6,902857
AA,WK,109889445,Wagon Road PnR,1,  AA  6,902857
AA,WK,109889446,Wagon Road PnR,1,  AA  9,902857
AA,WK,109889447,Wagon Road PnR,1,  AA  6,902860
AA,WK,109889448,Wagon Road PnR,1,  AA  3,902857
AA,WK,109889449,Wagon Road PnR,1,  AA  1,902856
AA,WK,109889450,Wagon Road PnR,1,  AA  3,902856
AB,SA,109889451,Denver Airport via E-470,0,  FF 12,902866
AB,SA,109889452,Denver Airport via E-470,0,  AB 14,902866
AB,SA,109889453,Denver Airport via E-470,0,  AB 13,902866
AB,SA,109889454,Denver Airport via E-470,0,  AB 13,902866
AB,SA,109889455,Denver Airport via E-470,0,  AB 15,902866
AB,SA,109889456,Denver Airport via E-470,0,  AB 14,902866
AB,SA,109889457,Denver Airport via E-470,0,  AB 13,902866
AB,SA,109889458,Denver Airport via E-470,0,  FF 12,902866
AB,SA,109889459,Denver Airport via E-470,0,  AB 15,902866
AB,SA,109889460,Denver Airport via E-470,0,  AB 15,902866
AB,SA,109889461,Denver Airport via E-470,0,  AB 14,902866
AB,SA,109889462,Denver Airport via E-470,0,  AB 14,902866
AB,SA,109889463,Denver Airport via E-470,0,  FF 12,902866
AB,SA,109889464,Denver Airport via E-470,0,  AB 14,902866
AB,SA,109889465,Denver Airport via E-470,0,  AB 13,902866
AB,SA,109889466,Denver Airport via E-470,0,  AB 13,902866
AB,SA,109889467,Denver Airport via E-470,0,  FF 12,902866
AB,SA,109889468,Denver Airport via E-470,0,  FF 12,902866
AB,SA,109889469,Denver Airport via E-470,0,  AB 15,902866
AB,SA,109889470,Downtown Boulder via E-470,1,  AB 14,902885
AB,SA,109889471,Downtown Boulder via E-470,1,  AB 13,902885
AB,SA,109889472,Downtown Boulder via E-470,1,  AB 14,902885
AB,SA,109889473,Downtown Boulder via E-470,1,  AB 13,907060
AB,SA,109889474,Downtown Boulder via E-470,1,  FF 12,907060
AB,SA,109889475,Downtown Boulder via E-470,1,  FF 12,902885
AB,SA,109889476,Downtown Boulder via E-470,1,  AB 13,902885
AB,SA,109889477,Downtown Boulder via E-470,1,  AB 15,902885
AB,SA,109889478,Downtown Boulder via E-470,1,  AB 14,902885
AB,SA,109889479,Downtown Boulder via E-470,1,  AB 14,907060
AB,SA,109889480,Downtown Boulder via E-470,1,  AB 13,902885
AB,SA,109889481,Downtown Boulder via E-470,1,  FF 12,902885
AB,SA,109889482,Downtown Boulder via E-470,1,  AB 15,902885
AB,SA,109889483,Downtown Boulder via E-470,1,  AB 14,902885
AB,SA,109889484,Downtown Boulder via E-470,1,  FF 12,902885
AB,SA,109889485,Downtown Boulder via E-470,1,  AB 15,902885
AB,SA,109889486,Downtown Boulder via E-470,1,  FF 12,902885
AB,SA,109889487,Downtown Boulder via E-470,1,  AB 13,902885
AB,SA,109889488,Downtown Boulder via E-470,1,  AB 15,902885
AB,SU,109889489,Denver Airport via E-470,0,  AB  1,902866
AB,SU,109889490,Denver Airport via E-470,0,  AB  4,902866
AB,SU,109889491,Denver Airport via E-470,0,  FF  3,902866
AB,SU,109889492,Denver Airport via E-470,0,  AB  1,902866
AB,SU,109889493,Denver Airport via E-470,0,  AB  4,902866
AB,SU,109889494,Denver Airport via E-470,0,  FF  3,902866
AB,SU,109889495,Denver Airport via E-470,0,  AB  2,902866
AB,SU,109889496,Denver Airport via E-470,0,  AB  2,902866
AB,SU,109889497,Denver Airport via E-470,0,  FF  3,902866
AB,SU,109889498,Denver Airport via E-470,0,  AB  2,902866
AB,SU,109889499,Denver Airport via E-470,0,  AB  1,902866
AB,SU,109889500,Denver Airport via E-470,0,  FF  3,902866
AB,SU,109889501,Denver Airport via E-470,0,  AB  2,902866
AB,SU,109889502,Denver Airport via E-470,0,  AB  1,902866
AB,SU,109889503,Denver Airport via E-470,0,  AB  1,902866
AB,SU,109889504,Denver Airport via E-470,0,  AB  4,902866
AB,SU,109889505,Denver Airport via E-470,0,  FF  3,902866
AB,SU,109889506,Denver Airport via E-470,0,  AB  2,902866
AB,SU,109889507,Denver Airport via E-470,0,  AB  4,902866
AB,SU,109889508,Downtown Boulder via E-470,1,  AB  4,902885
AB,SU,109889509,Downtown Boulder via E-470,1,  AB  2,902885
AB,SU,109889510,Downtown Boulder via E-470,1,  AB  2,902885
AB,SU,109889511,Downtown Boulder via E-470,1,  AB  1,902885
AB,SU,109889512,Downtown Boulder via E-470,1,  AB  1,902885
AB,SU,109889513,Downtown Boulder via E-470,1,  AB  2,902885
AB,SU,109889514,Downtown Boulder via E-470,1,  FF  3,902885
AB,SU,109889515,Downtown Boulder via E-470,1,  AB  1,902885
AB,SU,109889516,Downtown Boulder via E-470,1,  AB  4,902885
AB,SU,109889517,Downtown Boulder via E-470,1,  FF  3,902885
AB,SU,109889518,Downtown Boulder via E-470,1,  FF  3,902885
AB,SU,109889519,Downtown Boulder via E-470,1,  AB  2,902885
AB,SU,109889520,Downtown Boulder via E-470,1,  FF  3,907060
AB,SU,109889521,Downtown Boulder via E-470,1,  AB  2,907060
AB,SU,109889522,Downtown Boulder via E-470,1,  AB  1,907060
AB,SU,109889523,Downtown Boulder via E-470,1,  AB  4,907060
AB,SU,109889524,Downtown Boulder via E-470,1,  AB  1,902885
AB,SU,109889525,Downtown Boulder via E-470,1,  AB  4,902885
AB,SU,109889526,Downtown Boulder via E-470,1,  FF  3,902885
AB,WK,109889527,Denver Airport via E-470,0,  AB  7,902866
AB,WK,109889528,Denver Airport via E-470,0,  AB  8,906857
AB,WK,109889529,Denver Airport via E-470,0,  AB  8,902866
AB,WK,109889530,Denver Airport via E-470,0,  AB  1,906857
AB,WK,109889531,Denver Airport via E-470,0,  AB  3,906857
AB,WK,109889532,Denver Airport via E-470,0,  AB  4,906857
AB,WK,109889533,Denver Airport via E-470,0,  AB  6,902867
AB,WK,109889534,Denver Airport via E-470,0,  AB  6,907054
AB,WK,109889535,Denver Airport via E-470,0,  AB  1,902866
