route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FF2,WK,109665358,Downtown Boulder Express,1,  FF 32,881135
FF2,WK,109665359,Downtown Boulder Express,1,  FF 47,881135
FF2,WK,109665360,Downtown Boulder Express,1,  FF 43,881135
FF2,WK,109665361,Downtown Boulder Express,1,  FF 42,881135
FF2,WK,109665362,Downtown Boulder Express,1,  FF 34,881135
FF2,WK,109665363,Downtown Boulder Express,1,  FF 41,881135
FF2,WK,109665364,Downtown Boulder Express,1,  FF 40,881135
FF2,WK,109665365,Downtown Boulder Express,1,  FF 39,881135
FF2,WK,109665366,Downtown Boulder Express,1,  FF 38,881135
FF2,WK,109665367,Downtown Boulder Express,1,  FF 37,881135
FF2,WK,109665368,Downtown Boulder Express,1,  FF 36,881135
FF2,WK,109665369,Downtown Boulder Express,1,  FF 35,881135
FF2,WK,109665370,Downtown Boulder Express,1,  FF 33,881135
FF2,WK,109665371,Downtown Boulder Express,1,  FF 32,881135
FF2,WK,109665372,Downtown Boulder Express,1,  FF 48,881135
FF2,WK,109665373,Downtown Boulder Express,1,  FF 42,890852
FF2,WK,109665374,Downtown Boulder Express,1,  FF 34,890852
FF2,WK,109665375,Downtown Boulder Express,1,  FF 22,881136
FF2,WK,109665376,Downtown Boulder Express,1,  FF 21,881136
FF2,WK,109665377,Downtown Boulder Express,1,  FF 94,881136
FF2,WK,109665378,Downtown Boulder Express,1,  FF 20,881136
FF2,WK,109665418,Downtown Boulder Express,1,  FF 26,881136
FF2,WK,109665419,Downtown Boulder Express,1,  FF 93,881136
FF2,WK,109665420,Downtown Boulder Express,1,  FF 28,881136
FF2,WK,109665421,Downtown Boulder Express,1,  FF 30,881136
FF2,WK,109665422,Downtown Boulder Express,1,  FF 29,881136
FF2,WK,109665423,Downtown Boulder Express,1,  FF 24,881136
FF2,WK,109665424,Downtown Boulder Express,1,  FF 31,881136
FF2,WK,109665427,Downtown Boulder Express,1,  FF 23,881136
FF2,WK,109665429,Downtown Boulder Express,1,  FF 22,881136
FF2,WK,109665431,Downtown Boulder Express,1,  FF 21,881136
FF2,WK,109665433,Downtown Boulder Express,1,  FF 25,881136
FF2,WK,109665435,Downtown Boulder Express,1,  FF 20,881136
FF2,WK,109665437,Downtown Boulder Express,1,  FF 26,881136
FF2,WK,109665439,Downtown Boulder Express,1,  FF 27,881136
FF2,WK,109665441,Downtown Boulder Express,1,  FF 28,881136
FF2,WK,109757099,Downtown Boulder Express,1,  FF  6,881135
FF2,WK,109757100,Downtown Boulder Express,1,  FF 83,881135
FF2,WK,109757101,Union Station Express,0,  FF  6,881130
FF2,WK,109757104,Union Station Express,0,  FF 29,900083
FF3,SU,109755929,US36 & Broomfield,1,  FF  3,881139
FF3,SU,109755930,US36 & Broomfield,1,  FF  3,881139
FF3,SU,109755932,Union Station,0,  FF  3,890197
FF3,SU,109755933,Union Station,0,  FF  3,890197
FF3,WK,109665214,Union Station,0,  FF 12,900081
FF3,WK,109665215,Union Station,0,  FF 15,900082
FF3,WK,109665216,Union Station,0,  FF 14,900081
FF3,WK,109665217,Union Station,0,  FF 13,900081
FF3,WK,109665218,Union Station,0,  FF 12,881128
FF3,WK,109665219,Union Station,0,  FF 15,881128
FF3,WK,109665220,Union Station,0,  FF 14,881128
FF3,WK,109665221,Union Station,0,  FF 13,881128
FF3,WK,109665222,Union Station,0,  FF 12,881128
FF3,WK,109665223,Union Station,0,  FF 15,881128
FF3,WK,109665224,Union Station,0,  FF 14,881128
FF3,WK,109665225,Union Station,0,  FF 13,881128
FF3,WK,109665226,Union Station,0,  FF 12,881128
FF3,WK,109665379,US36 & Broomfield,1,  FF 16,881139
FF3,WK,109665380,US36 & Broomfield,1,  FF 19,881139
FF3,WK,109665381,US36 & Broomfield,1,  FF 18,881139
FF3,WK,109665382,US36 & Broomfield,1,  FF 17,881139
FF3,WK,109665383,US36 & Broomfield,1,  FF 16,881139
FF3,WK,109665384,US36 & Broomfield,1,  FF 19,881139
FF3,WK,109665385,US36 & Broomfield,1,  FF 18,881139
FF3,WK,109665386,US36 & Broomfield,1,  FF 17,881139
FF3,WK,109665387,US36 & Broomfield,1,  FF 16,881139
FF3,WK,109665388,US36 & Broomfield,1,  FF 19,881139
FF3,WK,109665389,US36 & Broomfield,1,  FF 18,881139
FF3,WK,109665390,US36 & Broomfield,1,  FF 17,881139
FF3,WK,109665391,US36 & Broomfield,1,  FF 16,881139
FF3,WK,109757098,US36 & Broomfield,1,  FF 17,881139
FF3,WK,109757747,US36 & Broomfield,1,BOLT 77,891279
FF4,WK,109665192,Civic Center Station,0,  FF 79,881129
FF4,WK,109665194,Civic Center Station,0,  FF 86,881129
FF4,WK,109665196,Civic Center Station,0,  FF 73,881129
FF4,WK,109665198,Civic Center Station,0,  FF 76,881129
FF4,WK,109665199,Civic Center Station,0,  FF 75,881129
FF4,WK,109665200,Civic Center Station,0,  FF 74,881129
FF4,WK,109665201,Civic Center Station,0,  FF 72,881129
FF4,WK,109665202,Civic Center Station,0,  FF 85,881129
FF4,WK,109665203,Civic Center Station,0,  FF 61,890855
FF4,WK,109665204,Civic Center Station,0,  FF 60,890855
FF4,WK,109665205,Civic Center Station,0,  FF 68,881134
FF4,WK,109665206,Civic Center Station,0,  FF 87,890855
FF4,WK,109665207,Civic Center Station,0,  FF 67,881134
FF4,WK,109665208,Civic Center Station,0,  FF 65,881134
FF4,WK,109665209,Civic Center Station,0,  FF 63,881134
FF4,WK,109665210,Civic Center Station,0,  FF 69,881134
FF4,WK,109665211,Civic Center Station,0,  FF 64,881134
FF4,WK,109665212,Civic Center Station,0,  FF 62,881134
FF4,WK,109665213,Civic Center Station,0,  FF 61,881134
FF4,WK,109665235,Civic Center Station,0,  FF 70,881134
FF4,WK,109665236,Civic Center Station,0,  FF 66,881134
FF4,WK,109665237,Civic Center Station,0,  FF 60,881134
FF4,WK,109665241,Civic Center Station,0,  FF 82,881129
FF4,WK,109665242,Civic Center Station,0,  FF 83,881129
FF4,WK,109665243,Civic Center Station,0,  FF 78,881129
FF4,WK,109665245,Civic Center Station,0,  FF 81,881129
FF4,WK,109665246,Civic Center Station,0,  FF 80,881129
FF4,WK,109665335,Boulder Junction,1,  FF 65,881140
FF4,WK,109665336,Boulder Junction,1,  FF 63,881140
FF4,WK,109665337,Boulder Junction,1,  FF 73,881142
FF4,WK,109665338,Boulder Junction,1,  FF 76,881142
FF4,WK,109665339,Boulder Junction,1,  FF 75,881142
FF4,WK,109665340,Boulder Junction,1,  FF 74,881142
FF4,WK,109665341,Boulder Junction,1,  FF 82,881142
FF4,WK,109665342,Boulder Junction,1,  FF 72,881142
FF4,WK,109665343,Boulder Junction,1,  FF 85,881142
FF4,WK,109665344,Boulder Junction,1,  FF 78,881142
FF4,WK,109665345,Boulder Junction,1,  FF 49,890853
FF4,WK,109665346,Boulder Junction,1,  FF 80,881142
FF4,WK,109665347,Boulder Junction,1,  FF 79,881142
FF4,WK,109665348,Boulder Junction,1,  FF 86,881142
FF4,WK,109665349,Boulder Junction,1,  FF 73,890853
FF4,WK,109665392,Boulder Junction,1,  FF 81,881142
FF4,WK,109665408,Boulder Junction,1,  FF 95,881140
FF4,WK,109665409,Boulder Junction,1,  FF 96,881140
FF4,WK,109665410,Boulder Junction,1,  FF 66,881140
FF4,WK,109665411,Boulder Junction,1,  FF 69,881140
FF4,WK,109665412,Boulder Junction,1,  FF 64,881140
FF4,WK,109665413,Boulder Junction,1,  FF 62,881140
FF4,WK,109665414,Boulder Junction,1,  FF 61,881140
FF4,WK,109665415,Boulder Junction,1,  FF 60,881140
FF4,WK,109665416,Boulder Junction,1,  FF 68,881140
FF4,WK,109665417,Boulder Junction,1,  FF 67,881140
FF5,WK,109756048,Anschutz Medical Campus,0,  FF 99,890639
FF5,WK,109756049,Anschutz Medical Campus,0,  FF 50,890639
FF5,WK,109756050,Anschutz Medical Campus,0,  FF 51,890639
FF5,WK,109756051,Anschutz Medical Campus,0,  FF 97,891272
FF5,WK,109756052,Anschutz Medical Campus,0,  FF 52,890639
FF5,WK,109756053,Anschutz Medical Campus,0,  FF 98,890639
FF5,WK,109756054,Downtown Boulder,1,  FF 55,890640
FF5,WK,109756055,Downtown Boulder,1,  FF 56,890640
FF5,WK,109756056,Downtown Boulder,1,  FF 54,890640
FF5,WK,109756057,Downtown Boulder,1,  FF 57,890640
FF5,WK,109756058,Downtown Boulder,1,  FF 53,890640
FF5,WK,109756059,Downtown Boulder,1,  AT 71,890640
FF5,WK,109757092,Downtown Boulder,1,  FF 50,890640
FF5,WK,109757093,Downtown Boulder,1,  FF 51,890640
FF5,WK,109757094,Downtown Boulder,1,  FF 52,890640
FF5,WK,109757095,Anschutz Medical Campus,0,  FF 55,890639
FF5,WK,109757096,Anschutz Medical Campus,0,  FF 54,890639
FF5,WK,109757097,Anschutz Medical Campus,0,  FF 53,890639
FF6,WK,109665238,Union Station/Central-55th,0,  FF 49,881133
FF6,WK,109665239,Union Station/Central-55th,0,  FF 48,900085
FF6,WK,109665240,Union Station/Central-55th,0,  FF 47,881133
FF6,WK,109665405,Boulder Junction/Central-55th,1,  FF 45,881143
FF6,WK,109665406,Boulder Junction/Central-55th,1,  FF 46,881143
FF6,WK,109665407,Boulder Junction/Central-55th,1,  FF 70,881143
FMR,WK,109658540,Ride Union Stn,0, FMR 26,880433
FMR,WK,109658541,Ride Union Stn,0, FMR 22,880432
FMR,WK,109658542,Ride Union Stn,0, FMR 21,880431
FMR,WK,109658543,Ride Union Stn,0, FMR 25,880432
FMR,WK,109658544,Ride Union Stn,0, FMR 24,880433
FMR,WK,109658545,Ride Union Stn,0, FMR 23,880433
FMR,WK,109658546,Ride Union Stn,0, FMR 22,880433
FMR,WK,109658547,Ride Union Stn,0, FMR 27,880433
FMR,WK,109658548,Ride Union Stn,0, FMR 26,880431
FMR,WK,109658549,Ride Union Stn,0, FMR 25,880433
FMR,WK,109658550,Ride Union Stn,0, FMR 24,880431
FMR,WK,109658551,Ride Union Stn,0, FMR 23,880431
FMR,WK,109658552,Ride Union Stn,0, FMR 22,880431
FMR,WK,109658553,Ride Union Stn,0, FMR 21,880433
FMR,WK,109658554,Ride Union Stn,0, FMR 27,880431
FMR,WK,109658555,Ride Union Stn,0, FMR 26,880431
FMR,WK,109658556,Ride Union Stn,0, FMR 25,880431
FMR,WK,109658557,Ride Union Stn,0, FMR 24,880431
FMR,WK,109658558,Ride Union Stn,0, FMR 23,880431
FMR,WK,109658559,Ride Union Stn,0, FMR 22,880431
FMR,WK,109658560,Ride Union Stn,0, FMR 21,880431
FMR,WK,109658561,Ride Union Stn,0, FMR 27,880431
FMR,WK,109658562,Ride Union Stn,0, FMR 26,880431
FMR,WK,109658563,Ride Union Stn,0, FMR 25,880431
FMR,WK,109658564,Ride Union Stn,0, FMR 24,880431
FMR,WK,109658565,Ride Union Stn,0, FMR 23,880431
FMR,WK,109658566,Ride Union Stn,0, FMR 22,880431
FMR,WK,109658567,Ride Union Stn,0, FMR 23,880432
FMR,WK,109658568,Ride Union Stn,0, FMR 26,880431
FMR,WK,109658569,Ride Union Stn,0, FMR  6,880431
FMR,WK,109658570,Ride Union Stn,0, FMR  6,880431
FMR,WK,109658571,Ride Union Stn,0, FMR  6,880431
FMR,WK,109658572,Ride Union Stn,0, FMR  5,880431
FMR,WK,109658573,Ride Union Stn,0, FMR  5,880431
FMR,WK,109658574,Ride Union Stn,0, FMR  5,880431
FMR,WK,109658575,Ride Union Stn,0, FMR  6,880431
FMR,WK,109658576,Ride Union Stn,0, FMR  4,880431
FMR,WK,109658577,Ride Union Stn,0, FMR  4,880431
FMR,WK,109658578,Ride Union Stn,0, FMR  4,880431
FMR,WK,109658579,Ride Union Stn,0, FMR  4,880431
FMR,WK,109658580,Ride Union Stn,0, FMR  3,880431
FMR,WK,109658581,Ride Union Stn,0, FMR  3,880431
FMR,WK,109658582,Ride Union Stn,0, FMR  3,880431
FMR,WK,109658583,Ride Union Stn,0, FMR  3,880431
FMR,WK,109658584,Ride Union Stn,0, FMR  2,880431
FMR,WK,109658585,Ride Union Stn,0, FMR  2,880431
FMR,WK,109658586,Ride Union Stn,0, FMR  2,880431
FMR,WK,109658587,Ride Union Stn,0, FMR  2,880431
FMR,WK,109658588,Ride Union Stn,0, FMR  1,880431
FMR,WK,109658589,Ride Union Stn,0, FMR  1,880431
FMR,WK,109658590,Ride Union Stn,0, FMR  1,880431
FMR,WK,109658591,Ride Union Stn,0, FMR  1,880431
FMR,WK,109658592,Ride Union Stn,0, FMR  6,880432
FMR,WK,109658593,Ride Civic Center,1, FMR 24,880435
FMR,WK,109658594,Ride Civic Center,1, FMR 22,880435
FMR,WK,109658595,Ride Civic Center,1, FMR 23,880435
FMR,WK,109658596,Ride Civic Center,1, FMR  6,880435
FMR,WK,109658597,Ride Civic Center,1, FMR  6,880435
FMR,WK,109658598,Ride Civic Center,1, FMR  6,880435
FMR,WK,109658599,Ride Civic Center,1, FMR  6,880435
FMR,WK,109658600,Ride Civic Center,1, FMR  5,880435
FMR,WK,109658601,Ride Civic Center,1, FMR  5,880435
FMR,WK,109658602,Ride Civic Center,1, FMR  5,880435
FMR,WK,109658603,Ride Civic Center,1, FMR  6,880435
FMR,WK,109658604,Ride Civic Center,1, FMR  5,880434
FMR,WK,109658605,Ride Civic Center,1, FMR  4,880435
FMR,WK,109658606,Ride Civic Center,1, FMR  4,880435
FMR,WK,109658607,Ride Civic Center,1, FMR  4,880435
FMR,WK,109658608,Ride Civic Center,1, FMR  4,880434
FMR,WK,109658609,Ride Civic Center,1, FMR  3,880435
FMR,WK,109658610,Ride Civic Center,1, FMR  3,880435
FMR,WK,109658611,Ride Civic Center,1, FMR  3,880435
FMR,WK,109658612,Ride Civic Center,1, FMR  3,880435
FMR,WK,109658613,Ride Civic Center,1, FMR  3,880434
FMR,WK,109658614,Ride Civic Center,1, FMR  2,880435
FMR,WK,109658615,Ride Civic Center,1, FMR  2,880435
FMR,WK,109658616,Ride Civic Center,1, FMR  2,880435
FMR,WK,109658617,Ride Civic Center,1, FMR  2,880434
FMR,WK,109658618,Ride Civic Center,1, FMR  1,880435
FMR,WK,109658619,Ride Civic Center,1, FMR  1,880435
FMR,WK,109658620,Ride Civic Center,1, FMR  1,880435
FMR,WK,109658621,Ride Civic Center,1, FMR  1,880434
FMR,WK,109658622,Ride Civic Center,1, FMR 26,880434
FMR,WK,109658623,Ride Civic Center,1, FMR  2,880435
FMR,WK,109658624,Ride Civic Center,1, FMR 26,880435
FMR,WK,109658625,Ride Civic Center,1, FMR  4,880435
FMR,WK,109658626,Ride Civic Center,1, FMR 23,880435
FMR,WK,109658627,Ride Civic Center,1, FMR 22,880435
FMR,WK,109658628,Ride Civic Center,1, FMR 27,880435
FMR,WK,109658629,Ride Civic Center,1, FMR 26,880435
FMR,WK,109658630,Ride Civic Center,1, FMR 24,880434
FMR,WK,109658631,Ride Civic Center,1, FMR 21,880434
FMR,WK,109658632,Ride Civic Center,1, FMR 25,880435
FMR,WK,109658633,Ride Civic Center,1, FMR 24,880435
FMR,WK,109658634,Ride Civic Center,1, FMR 23,880435
FMR,WK,109658635,Ride Civic Center,1, FMR  1,880435
FMR,WK,109658636,Ride Civic Center,1, FMR 22,880435
FMR,WK,109658637,Ride Civic Center,1, FMR 21,880435
FMR,WK,109658638,Ride Civic Center,1, FMR 27,880435
FMR,WK,109658639,Ride Civic Center,1, FMR 26,880435
FMR,WK,109658640,Ride Civic Center,1, FMR 25,880435
FMR,WK,109658641,Ride Civic Center,1, FMR 24,880435
FMR,WK,109658642,Ride Civic Center,1, FMR 23,880435
FMR,WK,109658643,Ride Civic Center,1, FMR 22,880435
FMR,WK,109658644,Ride Civic Center,1, FMR 21,880435
FMR,WK,109658645,Ride Civic Center,1, FMR 27,880434
FMR,WK,109658646,Ride Civic Center,1, FMR 26,880435
FMR,WK,109658647,Ride Civic Center,1, FMR 25,880435
GS,WK,109755899,Federal Center Building 810,1,  GS 12,889944
GS,WK,109755900,Federal Center Building 810,1,  GS  4,889944
GS,WK,109755901,Federal Center Building 810,1,  GS  5,889944
GS,WK,109755902,Federal Center Building 810,1,  GS  1,889944
GS,WK,109755903,Federal Center Building 810,1,  GS  3,889944
GS,WK,109755904,Federal Center Building 810,1,  GS 12,889944
GS,WK,109755905,Federal Center Station,1,  GS 54,889949
GS,WK,109755906,Federal Center Station,1,  GS 51,889945
GS,WK,109755907,Federal Center Station,1,  GS 52,889948
GS,WK,109755908,Federal Center Station,1,  GS 53,889949
GS,WK,109755909,Federal Center 6th Avenue Freeway,1,  GS 54,889947
GS,WK,109755910,Federal Center 6th Avenue Freeway,1,  GS 51,889947
GS,WK,109755911,Dtwn Boulder  GS via 6th Ave,0,  GS  1,888198
GS,WK,109755912,Dtwn Boulder  GS via 6th Ave,0,  GS  3,888198
GS,WK,109755913,Dtwn Boulder  GS via 6th Ave,0,  FF 98,888198
GS,WK,109755914,Dtwn Boulder  GS via 6th Ave,0,  GS 12,888198
GS,WK,109755915,Dtwn Boulder,0,  GS  4,888200
GS,WK,109755916,Dtwn Boulder,0,  GS  1,888200
GS,WK,109755917,Dtwn Boulder,0,  GS 54,888199
GS,WK,109755918,Dtwn Boulder,0,  GS 51,888199
GS,WK,109755919,Dtwn Boulder,0,  GS 52,888199
GS,WK,109755920,Dtwn Boulder,0,  GS 53,888199
HOP,SA,109658848,Clockwise,0, HOP  1,880491
HOP,SA,109658849,Clockwise,0, HOP  3,880493
HOP,SA,109658850,Clockwise,0, HOP  3,880493
HOP,SA,109658851,Clockwise,0, HOP  3,880493
HOP,SA,109658852,Clockwise,0, HOP  1,880491
HOP,SA,109658853,Clockwise,0, HOP  1,880491
HOP,SA,109658854,Clockwise,0, HOP  1,880491
HOP,SA,109658855,Clockwise,0, HOP  1,880491
HOP,SA,109658856,Clockwise,0, HOP  1,880491
HOP,SA,109658857,Clockwise,0, HOP  1,880491
HOP,SA,109658858,Clockwise,0, HOP  1,880491
HOP,SA,109658859,Clockwise,0, HOP  1,880491
HOP,SA,109658860,Clockwise,0, HOP  1,880491
HOP,SA,109658861,Clockwise,0, HOP  1,880491
HOP,SA,109658862,Clockwise,0, HOP  1,880491
HOP,SA,109658863,Clockwise,0, HOP  1,880491
HOP,SA,109658864,Clockwise,0, HOP  1,880491
HOP,SA,109658865,Clockwise,0, HOP  1,880491
HOP,SA,109658866,Clockwise,0, HOP  1,880491
HOP,SA,109658867,Clockwise,0, HOP  1,880491
HOP,SA,109658868,Clockwise,0, HOP  1,880491
HOP,SA,109658869,Clockwise,0, HOP  1,880491
HOP,SA,109658870,Clockwise,0, HOP  1,880491
HOP,SA,109658871,Clockwise,0, HOP  1,880491
HOP,SA,109658872,Clockwise,0, HOP  1,880491
HOP,SA,109658873,Clockwise,0, HOP  1,880491
HOP,SA,109658874,Clockwise,0, HOP  1,880491
HOP,SA,109658875,Clockwise,0, HOP  1,880491
HOP,SA,109658876,Clockwise,0, HOP  1,880491
HOP,SA,109658877,Clockwise,0, HOP  3,880493
HOP,SA,109658878,Clockwise,0, HOP  3,880493
HOP,SA,109658879,Clockwise,0, HOP  3,880493
HOP,SA,109658880,Clockwise,0, HOP  3,880493
HOP,SA,109658881,Clockwise,0, HOP  3,880493
HOP,SA,109658882,Clockwise,0, HOP  3,880493
HOP,SA,109658883,Clockwise,0, HOP  3,880493
HOP,SA,109658884,Clockwise,0, HOP  3,880493
HOP,SA,109658885,Clockwise,0, HOP  3,880493
HOP,SA,109658886,Clockwise,0, HOP  3,880493
HOP,SA,109658887,Clockwise,0, HOP  3,880493
HOP,SA,109658888,Clockwise,0, HOP  3,880493
HOP,SA,109658889,Clockwise,0, HOP  3,880493
HOP,SA,109658890,Clockwise,0, HOP  3,880493
HOP,SA,109658891,Clockwise,0, HOP  3,880493
HOP,SA,109658892,Clockwise,0, HOP  3,880493
HOP,SA,109658893,Clockwise,0, HOP  3,880493
HOP,SA,109658894,Clockwise,0, HOP  3,880493
HOP,SA,109658895,Clockwise,0, HOP  3,880493
HOP,SA,109658896,Clockwise,0, HOP  3,880493
HOP,SA,109658897,Clockwise,0, HOP  3,880493
HOP,SA,109658898,Clockwise,0, HOP  3,880493
HOP,SA,109658899,Clockwise,0, HOP  3,880493
HOP,SA,109658900,Counterclockwise,1, HOP  2,880495
HOP,SA,109658901,Counterclockwise,1, HOP  2,880495
HOP,SA,109658902,Counterclockwise,1, HOP  2,880495
HOP,SA,109658903,Counterclockwise,1, HOP  2,880495
HOP,SA,109658904,Counterclockwise,1, HOP  2,880495
HOP,SA,109658905,Counterclockwise,1, HOP  2,880495
HOP,SA,109658906,Counterclockwise,1, HOP  2,880495
HOP,SA,109658907,Counterclockwise,1, HOP  2,880495
HOP,SA,109658908,Counterclockwise,1, HOP  2,880495
HOP,SA,109658909,Counterclockwise,1, HOP  2,880495
HOP,SA,109658910,Counterclockwise,1, HOP  2,880495
HOP,SA,109658911,Counterclockwise,1, HOP  2,880495
HOP,SA,109658912,Counterclockwise,1, HOP  2,880495
HOP,SA,109658913,Counterclockwise,1, HOP  2,880495
HOP,SA,109658914,Counterclockwise,1, HOP  2,880495
HOP,SA,109658915,Counterclockwise,1, HOP  2,880495
HOP,SA,109658916,Counterclockwise,1, HOP  2,880495
HOP,SA,109658917,Counterclockwise,1, HOP  2,880495
HOP,SA,109658918,Counterclockwise,1, HOP  2,880495
HOP,SA,109658919,Counterclockwise,1, HOP  2,880495
HOP,SA,109658920,Counterclockwise,1, HOP  2,880495
HOP,SA,109658921,Counterclockwise,1, HOP  2,880495
HOP,SA,109658922,Counterclockwise,1, HOP  2,880495
HOP,SA,109658923,Counterclockwise,1, HOP  2,880495
HOP,SA,109658924,Counterclockwise,1, HOP  2,880495
HOP,SA,109658925,Counterclockwise,1, HOP  2,880495
HOP,SA,109658926,Counterclockwise,1, HOP  4,880497
HOP,SA,109658927,Counterclockwise,1, HOP  4,880497
HOP,SA,109658928,Counterclockwise,1, HOP  4,880497
