route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
L,WK,110157586,23rd/Main - Longmont,1,   L 20,925851
L,WK,110157591,23rd/Main - Longmont,1,   L  3,925861
LNX,WK,110157546,Union Station Hwy 66 /I-25,0,BOLT 76,927045
LNX,WK,110157550,Union Station Hwy 66 /I-25,0,   L 11,925846
LNX,WK,110157554,Union Station Hwy 66 /I-25,0,   L  2,925846
LNX,WK,110157567,23rd/Main - Longmont,1,BOLT 76,925867
LNX,WK,110157568,23rd/Main - Longmont,1,BOLT 75,925867
LNX,WK,110157571,8th & Coffman PnR via Hwy 66,1,   L 35,925853
LNX,WK,110157579,8th & Coffman PnR via Hwy 66,1,   L 30,925853
LNX,WK,110157590,8th & Coffman PnR via Hwy 66,1,   L 29,925853
LSX,WK,110157542,Union Station Hwy 52/I-25,0,  FF 96,925834
LSX,WK,110157544,Union Station Hwy 52/I-25,0,   L  9,925833
LSX,WK,110157549,Union Station Hwy 52/I-25,0,   L  3,925834
LSX,WK,110157553,Union Station Hwy 52/I-25,0,   L  4,925834
LSX,WK,110157558,Union Station Hwy 52/I-25,0,  FF 93,925834
LSX,WK,110157559,Union Station Hwy 52/I-25,0,   L 12,927044
LSX,WK,110157580,23rd/Main via Hwy 52,1,   L  6,925852
LSX,WK,110157587,23rd/Main via Hwy 52,1,   L 22,925863
LSX,WK,110157589,23rd/Main via Hwy 52,1,   L 33,925863
LSX,WK,110157592,23rd/Main via Hwy 52,1,   L 97,925863
LX,SA,110157517,Union Station US 287/ US 36,0,   L  2,925823
LX,SA,110157518,Union Station US 287/ US 36,0,   L  1,925823
LX,WK,110157538,Union Station US 287/ US 36,0,   L  5,925841
LX,WK,110157543,Union Station US 287/ US 36,0,   L  5,925836
LX,WK,110157563,Union Station US 287/ US 36,0,   L 21,925841
LX,WK,110157564,Union Station US 287/ US 36,0,   L  5,925841
LX,WK,110157565,Union Station US 287/ US 36,0,   L 12,925841
LX,WK,110157566,Union Station US 287/ US 36,0,   L  3,925836
LX,WK,110157574,8th/Coffman Park-n-Ride,1,   L  2,925869
LX,WK,110157578,23rd/Main - Longmont,1,   L 12,925865
LX,WK,110157588,Hover/Boston - Longmont,1,   L  3,925855
LX,WK,110157593,23rd/Main - Longmont,1,   L 21,925854
LX,WK,110157594,23rd/Main - Longmont,1,   L 21,925864
LX,WK,110157595,23rd/Main - Longmont,1,   L 12,925864
LX,WK,110157596,23rd/Main - Longmont,1,   L  3,925865
MALL,SA,110157638,Free Mall Ride,0,MALL 62,926331
MALL,SA,110157639,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157640,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157641,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157642,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157643,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157644,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157645,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157646,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157647,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157648,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157649,Free Mall Ride,0,MALL 62,926332
MALL,SA,110157650,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157651,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157652,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157653,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157654,Free Mall Ride,0,MALL 64,926332
MALL,SA,110157655,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157656,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157657,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157658,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157659,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157660,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157661,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157662,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157663,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157664,Free Mall Ride,0,MALL  8,926332
MALL,SA,110157665,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157666,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157667,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157668,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157669,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157670,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157671,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157672,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157673,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157674,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157675,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157676,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157677,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157678,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157679,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157680,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157681,Free Mall Ride,0,MALL 60,926332
MALL,SA,110157682,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157683,Free Mall Ride,0,MALL 61,926331
MALL,SA,110157684,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157685,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157686,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157687,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157688,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157689,Free Mall Ride,0,MALL 63,926331
MALL,SA,110157690,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157691,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157692,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157693,Free Mall Ride,0,MALL 60,926332
MALL,SA,110157694,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157695,Free Mall Ride,0,MALL 61,926330
MALL,SA,110157696,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157697,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157698,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157699,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157700,Free Mall Ride,0,MALL 63,926332
MALL,SA,110157701,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157702,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157703,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157704,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157705,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157706,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157707,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157708,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157709,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157710,Free Mall Ride,0,MALL 60,926332
MALL,SA,110157711,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157712,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157713,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157714,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157715,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157716,Free Mall Ride,0,MALL 63,926332
MALL,SA,110157717,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157718,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157719,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157720,Free Mall Ride,0,MALL 60,926332
MALL,SA,110157721,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157722,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157723,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157724,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157725,Free Mall Ride,0,MALL 63,926332
MALL,SA,110157726,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157727,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157728,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157729,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157730,Free Mall Ride,0,MALL 62,926332
MALL,SA,110157731,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157732,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157733,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157734,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157735,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157736,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157737,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157738,Free Mall Ride,0,MALL 64,926331
MALL,SA,110157739,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157740,Free Mall Ride,0,MALL 62,926332
MALL,SA,110157741,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157742,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157743,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157744,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157745,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157746,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157747,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157748,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157749,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157750,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157751,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157752,Free Mall Ride,0,MALL 64,926332
MALL,SA,110157753,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157754,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157755,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157756,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157757,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157758,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157759,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157760,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157761,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157762,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157763,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157764,Free Mall Ride,0,MALL 60,926332
MALL,SA,110157765,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157766,Free Mall Ride,0,MALL 61,926332
MALL,SA,110157767,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157768,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157769,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157770,Free Mall Ride,0,MALL 63,926332
MALL,SA,110157771,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157772,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157773,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157774,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157775,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157776,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157777,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157778,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157779,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157780,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157781,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157782,Free Mall Ride,0,MALL 64,926332
MALL,SA,110157783,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157784,Free Mall Ride,0,MALL 64,926332
MALL,SA,110157785,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157786,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157787,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157788,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157789,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157790,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157791,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157792,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157793,Free Mall Ride,0,MALL 60,926331
MALL,SA,110157794,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157795,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157796,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157797,Free Mall Ride,0,MALL 60,926332
MALL,SA,110157798,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157799,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157800,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157801,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157802,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157803,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157804,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157805,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157806,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157807,Free Mall Ride,0,MALL 60,926332
MALL,SA,110157808,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157809,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157810,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157811,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157812,Free Mall Ride,0,MALL 62,926332
MALL,SA,110157813,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157814,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157815,Free Mall Ride,0,MALL 64,926332
MALL,SA,110157816,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157817,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157818,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157819,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157820,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157821,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157822,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157823,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157824,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157825,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157826,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157827,Free Mall Ride,0,MALL 62,926332
MALL,SA,110157828,Free Mall Ride,0,MALL 64,926332
MALL,SA,110157829,Free Mall Ride,0,MALL  6,926330
MALL,SA,110157830,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157831,Free Mall Ride,0,MALL  7,926330
MALL,SA,110157832,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157833,Free Mall Ride,0,MALL  4,926330
MALL,SA,110157834,Free Mall Ride,0,MALL  2,926330
MALL,SA,110157835,Free Mall Ride,0,MALL  5,926330
MALL,SA,110157836,Free Mall Ride,0,MALL  3,926330
MALL,SA,110157837,Free Mall Ride,0,MALL  8,926330
MALL,SA,110157838,Free Mall Ride,0,MALL  1,926330
MALL,SA,110157839,Free Mall Ride,0,MALL  9,926330
MALL,SA,110157840,Free Mall Ride,0,MALL 64,926332
MALL,SU,110157841,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157842,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157843,Free Mall Ride,0,MALL  8,926330
MALL,SU,110157844,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157845,Free Mall Ride,0,MALL 64,926332
MALL,SU,110157846,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157847,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157848,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157849,Free Mall Ride,0,MALL 60,926332
MALL,SU,110157850,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157851,Free Mall Ride,0,MALL  4,926330
MALL,SU,110157852,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157853,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157854,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157855,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157856,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157857,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157858,Free Mall Ride,0,MALL 60,926332
MALL,SU,110157859,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157860,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157861,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157862,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157863,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157864,Free Mall Ride,0,MALL  4,926330
MALL,SU,110157865,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157866,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157867,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157868,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157869,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157870,Free Mall Ride,0,MALL 60,926332
MALL,SU,110157871,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157872,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157873,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157875,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157876,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157877,Free Mall Ride,0,MALL 64,926332
MALL,SU,110157878,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157879,Free Mall Ride,0,MALL 63,926332
MALL,SU,110157880,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157881,Free Mall Ride,0,MALL 61,926332
MALL,SU,110157882,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157883,Free Mall Ride,0,MALL  9,926330
MALL,SU,110157884,Free Mall Ride,0,MALL  4,926330
MALL,SU,110157885,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157886,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157887,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157888,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157889,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157890,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157891,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157892,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157893,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157894,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157895,Free Mall Ride,0,MALL  4,926330
MALL,SU,110157896,Free Mall Ride,0,MALL 63,926331
MALL,SU,110157897,Free Mall Ride,0,MALL 61,926332
MALL,SU,110157898,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157899,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157900,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157901,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157902,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157903,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157904,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157905,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157906,Free Mall Ride,0,MALL 63,926332
MALL,SU,110157907,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157908,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157909,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157910,Free Mall Ride,0,MALL 64,926331
MALL,SU,110157911,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157912,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157913,Free Mall Ride,0,MALL 63,926332
MALL,SU,110157914,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157915,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157916,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157917,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157918,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157919,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157920,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157921,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157922,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157923,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157924,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157925,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157926,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157927,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157928,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157929,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157930,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157931,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157932,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157933,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157934,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157935,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157936,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157937,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157938,Free Mall Ride,0,MALL  4,926330
MALL,SU,110157939,Free Mall Ride,0,MALL 60,926331
MALL,SU,110157940,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157941,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157942,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157943,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157944,Free Mall Ride,0,MALL  4,926330
MALL,SU,110157945,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157946,Free Mall Ride,0,MALL  8,926330
MALL,SU,110157947,Free Mall Ride,0,MALL 61,926331
MALL,SU,110157948,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157949,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157950,Free Mall Ride,0,MALL  9,926330
MALL,SU,110157951,Free Mall Ride,0,MALL  4,926330
MALL,SU,110157952,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157953,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157954,Free Mall Ride,0,MALL 60,926332
MALL,SU,110157955,Free Mall Ride,0,MALL  8,926330
MALL,SU,110157956,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157957,Free Mall Ride,0,MALL 61,926332
MALL,SU,110157958,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157959,Free Mall Ride,0,MALL  9,926330
MALL,SU,110157960,Free Mall Ride,0,MALL  4,926330
MALL,SU,110157961,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157962,Free Mall Ride,0,MALL  9,926330
MALL,SU,110157963,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157964,Free Mall Ride,0,MALL 62,926331
MALL,SU,110157965,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157966,Free Mall Ride,0,MALL 60,926332
MALL,SU,110157967,Free Mall Ride,0,MALL  9,926330
MALL,SU,110157968,Free Mall Ride,0,MALL 61,926332
MALL,SU,110157969,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157970,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157971,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157972,Free Mall Ride,0,MALL  8,926330
MALL,SU,110157973,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157974,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157975,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157976,Free Mall Ride,0,MALL 60,926332
MALL,SU,110157977,Free Mall Ride,0,MALL  4,926330
MALL,SU,110157978,Free Mall Ride,0,MALL 61,926332
MALL,SU,110157979,Free Mall Ride,0,MALL 62,926332
MALL,SU,110157980,Free Mall Ride,0,MALL  3,926330
MALL,SU,110157981,Free Mall Ride,0,MALL  8,926330
MALL,SU,110157982,Free Mall Ride,0,MALL  6,926330
MALL,SU,110157983,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157984,Free Mall Ride,0,MALL  7,926330
MALL,SU,110157985,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157986,Free Mall Ride,0,MALL  9,926330
MALL,SU,110157987,Free Mall Ride,0,MALL  4,926330
MALL,SU,110157988,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157989,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157990,Free Mall Ride,0,MALL 60,926332
MALL,SU,110157991,Free Mall Ride,0,MALL  8,926330
MALL,SU,110157992,Free Mall Ride,0,MALL  6,926332
MALL,SU,110157993,Free Mall Ride,0,MALL  1,926330
MALL,SU,110157994,Free Mall Ride,0,MALL 61,926330
MALL,SU,110157995,Free Mall Ride,0,MALL  9,926330
MALL,SU,110157996,Free Mall Ride,0,MALL  4,926330
MALL,SU,110157997,Free Mall Ride,0,MALL  2,926330
MALL,SU,110157998,Free Mall Ride,0,MALL  5,926330
MALL,SU,110157999,Free Mall Ride,0,MALL  3,926330
MALL,SU,110158000,Free Mall Ride,0,MALL  8,926330
MALL,SU,110158001,Free Mall Ride,0,MALL  6,926330
MALL,SU,110158003,Free Mall Ride,0,MALL  7,926332
MALL,SU,110158004,Free Mall Ride,0,MALL  2,926330
MALL,SU,110158005,Free Mall Ride,0,MALL  4,926330
MALL,SU,110158006,Free Mall Ride,0,MALL  2,926330
MALL,SU,110158007,Free Mall Ride,0,MALL  7,926330
MALL,SU,110158008,Free Mall Ride,0,MALL  5,926330
MALL,SU,110158009,Free Mall Ride,0,MALL  3,926330
MALL,SU,110158010,Free Mall Ride,0,MALL  8,926330
MALL,SU,110158011,Free Mall Ride,0,MALL  6,926330
MALL,SU,110158012,Free Mall Ride,0,MALL  1,926330
MALL,SU,110158013,Free Mall Ride,0,MALL  7,926330
MALL,SU,110158014,Free Mall Ride,0,MALL 61,926332
MALL,SU,110158015,Free Mall Ride,0,MALL  4,926330
MALL,SU,110158016,Free Mall Ride,0,MALL  2,926330
MALL,SU,110158017,Free Mall Ride,0,MALL  5,926330
MALL,SU,110158018,Free Mall Ride,0,MALL  3,926330
MALL,SU,110158019,Free Mall Ride,0,MALL  8,926330
MALL,SU,110158020,Free Mall Ride,0,MALL  6,926330
MALL,SU,110158021,Free Mall Ride,0,MALL  1,926330
MALL,SU,110158022,Free Mall Ride,0,MALL  9,926330
MALL,SU,110158023,Free Mall Ride,0,MALL  4,926330
MALL,SU,110158024,Free Mall Ride,0,MALL  2,926330
MALL,SU,110164269,Free Mall Ride,0,MALL 64,926332
MALL,SU,110164270,Free Mall Ride,0,MALL  2,926330
MALL,WK,110158025,Free Mall Ride,0,MALL  9,926330
MALL,WK,110158026,Free Mall Ride,0,MALL 46,926330
MALL,WK,110158027,Free Mall Ride,0,MALL 65,926332
MALL,WK,110158028,Free Mall Ride,0,MALL 16,926330
MALL,WK,110158029,Free Mall Ride,0,MALL 47,926330
MALL,WK,110158030,Free Mall Ride,0,MALL 67,926331
MALL,WK,110158031,Free Mall Ride,0,MALL 48,926330
MALL,WK,110158032,Free Mall Ride,0,MALL 10,926330
MALL,WK,110158033,Free Mall Ride,0,MALL 49,926330
MALL,WK,110158034,Free Mall Ride,0,MALL 29,926330
MALL,WK,110158035,Free Mall Ride,0,MALL 50,926330
MALL,WK,110158036,Free Mall Ride,0,MALL  5,926330
MALL,WK,110158037,Free Mall Ride,0,MALL 51,926330
MALL,WK,110158038,Free Mall Ride,0,MALL 11,926330
MALL,WK,110158039,Free Mall Ride,0,MALL 52,926330
MALL,WK,110158040,Free Mall Ride,0,MALL 30,926330
MALL,WK,110158041,Free Mall Ride,0,MALL 53,926330
MALL,WK,110158042,Free Mall Ride,0,MALL  7,926330
MALL,WK,110158043,Free Mall Ride,0,MALL 54,926330
MALL,WK,110158044,Free Mall Ride,0,MALL 52,926330
MALL,WK,110158045,Free Mall Ride,0,MALL 30,926330
MALL,WK,110158046,Free Mall Ride,0,MALL 50,926330
MALL,WK,110158047,Free Mall Ride,0,MALL 53,926330
MALL,WK,110158048,Free Mall Ride,0,MALL  7,926330
