route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
AF,SA,6597508,AF Federal Center via Downtown,1,  AF 65,613228
AF,SA,6597509,AF Federal Center via Downtown,1,  AF 72,613228
AF,SA,6597510,AF Federal Center via Downtown,1,  AF 61,613228
AF,SA,6597511,AF Federal Center via Downtown,1,  AF 65,613228
AF,SA,6597512,AF Federal Center via Downtown,1,  AF 61,613228
AF,SA,6597513,AF Federal Center via Downtown,1,  AF 63,613228
AF,SA,6597514,AF Federal Center via Downtown,1,  AF 64,613228
AF,SA,6597515,AF Federal Center via Downtown,1,  AF 61,613228
AF,SA,6597516,AF Federal Center via Downtown,1,  AF 63,613230
AF,SU,6597517,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,SU,6597518,AF Sky Ride   DIA Airport,0,  AF 65,613218
AF,SU,6597519,AF Sky Ride   DIA Airport,0,  AF 62,613218
AF,SU,6597520,AF Sky Ride   DIA Airport,0,  AF 63,613218
AF,SU,6597521,AF Sky Ride   DIA Airport,0,  AF 63,613218
AF,SU,6597522,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,SU,6597523,AF Sky Ride   DIA Airport,0,  AF 62,613220
AF,SU,6597524,AF Sky Ride   DIA Airport,0,  AF 62,613218
AF,SU,6597525,AF Sky Ride   DIA Airport,0,  AF 71,613218
AF,SU,6597526,AF Sky Ride   DIA Airport,0,  AF 72,613218
AF,SU,6597527,AF Sky Ride   DIA Airport,0,  AF 63,613218
AF,SU,6597528,AF Sky Ride   DIA Airport,0,  AF 63,613218
AF,SU,6597529,AF Sky Ride   DIA Airport,0,  AF 63,613218
AF,SU,6597530,AF Sky Ride   DIA Airport,0,  AF 61,613217
AF,SU,6597531,AF Sky Ride   DIA Airport,0,  AF 65,613218
AF,SU,6597532,AF Sky Ride   DIA Airport,0,  AF 72,613218
AF,SU,6597533,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,SU,6597534,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,SU,6597535,AF Sky Ride   DIA Airport,0,  AF 62,613218
AF,SU,6597536,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,SU,6597537,AF Sky Ride   DIA Airport,0,  AF 65,613218
AF,SU,6597538,AF Sky Ride   DIA Airport,0,  AF 71,613218
AF,SU,6597539,AF Federal Center via Downtown,1,  AF 62,613239
AF,SU,6597540,AF Federal Center via Downtown,1,  AF 63,613239
AF,SU,6597541,AF Downtown,1,  AF 61,613229
AF,SU,6597542,AF Federal Center via Downtown,1,  AF 71,613228
AF,SU,6597543,AF Downtown,1,  AF 65,613229
AF,SU,6597544,AF Federal Center via Downtown,1,  AF 71,613228
AF,SU,6597545,AF Federal Center via Downtown,1,  AF 61,613228
AF,SU,6597546,AF Federal Center via Downtown,1,  AF 72,613228
AF,SU,6597547,AF Federal Center via Downtown,1,  AF 63,613228
AF,SU,6597548,AF Federal Center via Downtown,1,  AF 61,613228
AF,SU,6597549,AF Federal Center via Downtown,1,  AF 72,613228
AF,SU,6597550,AF Federal Center via Downtown,1,  AF 72,613239
AF,SU,6597551,AF Federal Center via Downtown,1,  AF 71,613228
AF,SU,6597552,AF Federal Center via Downtown,1,  AF 63,613228
AF,SU,6597553,AF Federal Center via Downtown,1,  AF 61,613228
AF,SU,6597554,AF Federal Center via Downtown,1,  AF 63,613228
AF,SU,6597555,AF Federal Center via Downtown,1,  AF 61,613228
AF,SU,6597556,AF Federal Center via Downtown,1,  AF 65,613228
AF,SU,6597557,AF Federal Center via Downtown,1,  AF 62,613228
AF,SU,6597558,AF Federal Center via Downtown,1,  AF 63,613228
AF,SU,6597559,AF Federal Center via Downtown,1,  AF 61,613228
AF,SU,6597560,AF Federal Center via Downtown,1,  AF 65,613239
AF,SU,6597561,AF Federal Center via Downtown,1,  AF 62,613228
AF,WK,6597562,AF Sky Ride   DIA Airport,0,  AF 70,613218
AF,WK,6597563,AF Sky Ride   DIA Airport,0,  AF 72,613218
AF,WK,6597564,AF Sky Ride   DIA Airport,0,  AF 67,613218
AF,WK,6597565,AF Sky Ride   DIA Airport,0,  AF 70,613218
AF,WK,6597566,AF Sky Ride   DIA Airport,0,  AF 62,613218
AF,WK,6597567,AF Sky Ride   DIA Airport,0,  AF 61,613217
AF,WK,6597568,AF Sky Ride   DIA Airport,0,  CV 58,613220
AF,WK,6597569,AF Sky Ride   DIA Airport,0,  AF 63,613220
AF,WK,6597570,AF Sky Ride   DIA Airport,0,  AF 62,613218
AF,WK,6597571,AF Sky Ride   DIA Airport,0,  AF 64,613218
AF,WK,6597572,AF Sky Ride   DIA Airport,0,  AF 67,613218
AF,WK,6597573,AF Sky Ride   DIA Airport,0,  AF 66,613218
AF,WK,6597574,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,WK,6597575,AF Sky Ride   DIA Airport,0,  AF 62,613218
AF,WK,6597576,AF Sky Ride   DIA Airport,0,  AF 67,613218
AF,WK,6597577,AF Sky Ride   DIA Airport,0,  AF 65,613218
AF,WK,6597578,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,WK,6597579,AF Sky Ride   DIA Airport,0,  AF 65,613218
AF,WK,6597580,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,WK,6597581,AF Sky Ride   DIA Airport,0,  AF 62,613218
AF,WK,6597582,AF Sky Ride   DIA Airport,0,  AF 67,613218
AF,WK,6597583,AF Downtown,0,  AF 65,613222
AF,WK,6597584,AF Sky Ride   DIA Airport,0,  AF 73,613218
AF,WK,6597585,AF Sky Ride   DIA Airport,0,  AF 67,613218
AF,WK,6597586,AF Sky Ride   DIA Airport,0,  AF 62,613218
AF,WK,6597587,AF Sky Ride   DIA Airport,0,  AF 65,613218
AF,WK,6597588,AF Downtown,0,  AF 64,613222
AF,WK,6597589,AF Federal Center via Downtown,1,  AF 61,613228
AF,WK,6597590,AF Federal Center via Downtown,1,  AF 62,613228
AF,WK,6597591,AF Federal Center via Downtown,1,   P 71,613228
AF,WK,6597592,AF Federal Center via Downtown,1,  AF 70,613228
AF,WK,6597593,AF Downtown,1,  AF 67,613229
AF,WK,6597594,AF Federal Center via Downtown,1,  AF 61,613228
AF,WK,6597595,AF Federal Center via Downtown,1,  AF 62,613228
AF,WK,6597596,AF Downtown,1,  AF 72,613232
AF,WK,6597597,AF Federal Center via Downtown,1,  AF 70,613228
AF,WK,6597598,AF Federal Center via Downtown,1,  AF 73,613228
AF,WK,6597599,AF Federal Center via Downtown,1,  AF 62,613235
AF,WK,6597600,AF Federal Center via Downtown,1,  AF 67,613242
AF,WK,6597601,AF Federal Center via Downtown,1,  AF 65,613239
AF,WK,6597602,AF Federal Center via Downtown,1,  AF 67,613239
AF,WK,6597603,AF Federal Center via Downtown,1,  AF 61,613239
AF,WK,6597604,AF Federal Center via Downtown,1,  AF 67,613228
AF,WK,6597605,AF Federal Center via Downtown,1,  AF 62,613228
AF,WK,6597606,AF Federal Center via Downtown,1,  AF 67,613228
AF,WK,6597607,AF Federal Center via Downtown,1,  AF 65,613228
AF,WK,6597608,AF Federal Center via Downtown,1,  AF 70,613228
AF,WK,6597609,AF Federal Center via Downtown,1,  AF 62,613228
AF,WK,6597610,AF Federal Ctr,1,  AF 73,613238
AF,WK,6597611,AF Federal Center via Downtown,1,  AF 61,613228
AF,WK,6597612,AF Federal Center via Downtown,1,  AF 64,613239
AF,WK,6597613,AF Auraria-9th  via Market St Stn,1,  AF 66,617119
AF,WK,6597614,AF Federal Center via Downtown,1,  AF 65,613228
AF,WK,6597615,AF Federal Center via Downtown,1,  AF 62,613228
AF,WK,6597616,AF Federal Center via Downtown,1,  AF 67,613228
ART,WK,6597627,ART Shuttle,0, ART  2,613248
ART,WK,6597628,ART Shuttle,0, ART  2,613248
ART,WK,6597629,ART Shuttle,0, ART  2,613248
ART,WK,6597630,ART Shuttle,0, ART  2,613248
ART,WK,6597631,ART Shuttle,0, ART  1,613248
ART,WK,6597632,ART Shuttle,0, ART  2,613248
ART,WK,6597633,ART Shuttle,0, ART  2,613248
ART,WK,6597634,ART Shuttle,0, ART  1,613248
ART,WK,6597635,ART Shuttle,0, ART  1,613248
ART,WK,6597636,ART Shuttle,0, ART  1,613248
ART,WK,6597637,ART Shuttle,0, ART  2,613248
ART,WK,6597638,ART Shuttle,0, ART  2,613248
ART,WK,6597639,ART Shuttle,0, ART  1,613248
ART,WK,6597640,ART Shuttle,0, ART  1,613248
ART,WK,6597641,ART Shuttle,0, ART  1,613248
ART,WK,6597642,ART Shuttle,0, ART  1,613248
ART,WK,6597643,ART Shuttle,0, ART  1,613248
ART,WK,6597644,ART Shuttle,0, ART  1,613248
ART,WK,6597645,ART Shuttle,0, ART  1,613248
ART,WK,6597646,ART Shuttle,0, ART  1,613248
ART,WK,6597647,ART Shuttle,0, ART  1,613248
ART,WK,6597648,ART Shuttle,0, ART  1,613248
ART,WK,6597649,ART Shuttle,0, ART  1,613248
ART,WK,6597650,ART Shuttle,0, ART  1,613248
ART,WK,6597651,ART Shuttle,0, ART  1,613248
ART,WK,6597652,ART Shuttle,0, ART  1,613248
ART,WK,6597653,ART Shuttle,0, ART  1,613248
ART,WK,6597654,ART Shuttle,0, ART  1,613248
ART,WK,6597655,ART Shuttle,0, ART  1,613248
ART,WK,6597656,ART Shuttle,0, ART  1,613248
ART,WK,6597657,ART Shuttle,0, ART  1,613248
ART,WK,6597658,ART Shuttle,0, ART  2,613248
ART,WK,6597659,ART Shuttle,0, ART  2,613248
ART,WK,6597660,ART Shuttle,0, ART  2,613248
ART,WK,6597661,ART Shuttle,0, ART  2,613248
ART,WK,6597662,ART Shuttle,0, ART  2,613248
ART,WK,6597663,ART Shuttle,0, ART  2,613248
ART,WK,6597664,ART Shuttle,0, ART  2,613248
ART,WK,6597665,ART Shuttle,0, ART  2,613248
ART,WK,6597666,ART Shuttle,0, ART  2,613248
ART,WK,6597667,ART Shuttle,0, ART  2,613248
ART,WK,6597668,ART Shuttle,0, ART  2,613248
ART,WK,6597669,ART Shuttle,0, ART  2,613248
ART,WK,6597670,ART Shuttle,0, ART  2,613248
ART,WK,6597671,ART Shuttle,0, ART  2,613248
ART,WK,6597672,ART Shuttle,0, ART  2,613248
ART,WK,6597673,ART Shuttle,0, ART  2,613248
ART,WK,6597674,ART Shuttle,0, ART  1,613248
ART,WK,6597675,ART Shuttle,1, ART  2,613249
ART,WK,6597676,ART Shuttle,1, ART  2,613249
ART,WK,6597677,ART Shuttle,1, ART  2,613249
ART,WK,6597678,ART Shuttle,1, ART  2,613249
ART,WK,6597679,ART Shuttle,1, ART  2,613249
ART,WK,6597680,ART Shuttle,1, ART  2,613249
ART,WK,6597681,ART Shuttle,1, ART  2,613249
ART,WK,6597682,ART Shuttle,1, ART  2,613249
ART,WK,6597683,ART Shuttle,1, ART  2,613249
ART,WK,6597684,ART Shuttle,1, ART  2,613249
ART,WK,6597685,ART Shuttle,1, ART  2,613249
ART,WK,6597686,ART Shuttle,1, ART  2,613249
ART,WK,6597687,ART Shuttle,1, ART  2,613249
ART,WK,6597688,ART Shuttle,1, ART  2,613249
ART,WK,6597689,ART Shuttle,1, ART  1,613249
ART,WK,6597690,ART Shuttle,1, ART  1,613249
ART,WK,6597691,ART Shuttle,1, ART  1,613249
ART,WK,6597692,ART Shuttle,1, ART  1,613249
ART,WK,6597693,ART Shuttle,1, ART  1,613249
ART,WK,6597694,ART Shuttle,1, ART  1,613249
ART,WK,6597695,ART Shuttle,1, ART  1,613249
ART,WK,6597696,ART Shuttle,1, ART  2,613249
ART,WK,6597697,ART Shuttle,1, ART  1,613249
ART,WK,6597698,ART Shuttle,1, ART  2,613249
ART,WK,6597699,ART Shuttle,1, ART  2,613249
ART,WK,6597700,ART Shuttle,1, ART  2,613249
ART,WK,6597701,ART Shuttle,1, ART  2,613249
ART,WK,6597702,ART Shuttle,1, ART  2,613249
ART,WK,6597703,ART Shuttle,1, ART  1,613249
ART,WK,6597704,ART Shuttle,1, ART  2,613249
ART,WK,6597705,ART Shuttle,1, ART  1,613249
ART,WK,6597706,ART Shuttle,1, ART  1,613249
ART,WK,6597707,ART Shuttle,1, ART  1,613249
ART,WK,6597708,ART Shuttle,1, ART  1,613249
ART,WK,6597709,ART Shuttle,1, ART  1,613249
ART,WK,6597710,ART Shuttle,1, ART  1,613249
ART,WK,6597711,ART Shuttle,1, ART  1,613249
ART,WK,6597712,ART Shuttle,1, ART  1,613249
ART,WK,6597713,ART Shuttle,1, ART  1,613249
ART,WK,6597714,ART Shuttle,1, ART  1,613249
ART,WK,6597715,ART Shuttle,1, ART  1,613249
ART,WK,6597716,ART Shuttle,1, ART  1,613249
ART,WK,6597717,ART Shuttle,1, ART  1,613249
ART,WK,6597718,ART Shuttle,1, ART  2,613249
ART,WK,6597719,ART Shuttle,1, ART  1,613249
ART,WK,6597720,ART Shuttle,1, ART  1,613249
ART,WK,6597721,ART Shuttle,1, ART  2,613249
ART,WK,6597722,ART Shuttle,1, ART  2,613249
AS,SA,6597723,AS Sky Ride  AS DIA Airport,0,  AS 52,613260
AS,SA,6597724,AS Sky Ride  AS DIA Airport,0,  AS 61,613260
AS,SA,6597725,AS Sky Ride  AS DIA Airport,0,  AS 64,613260
AS,SA,6597726,AS Sky Ride  AS DIA Airport,0,  AS 64,613260
AS,SA,6597727,AS Sky Ride  AS DIA Airport,0,  AS 53,613252
AS,SA,6597728,AS Sky Ride  AS DIA Airport,0,  AS 53,613253
AS,SA,6597729,AS Sky Ride  AS DIA Airport,0,  AS 51,613253
AS,SA,6597730,AS Sky Ride  AS DIA Airport,0, 121  3,613256
AS,SA,6597731,AS Sky Ride  AS DIA Airport,0,  AS 52,613253
AS,SA,6597732,AS Sky Ride  AS DIA Airport,0,  AS 53,613253
AS,SA,6597733,AS Sky Ride  AS DIA Airport,0,  AS 62,613253
AS,SA,6597734,AS Sky Ride  AS DIA Airport,0,  AS 51,613253
AS,SA,6597735,AS Sky Ride  AS DIA Airport,0,  AS 64,613253
AS,SA,6597736,AS Sky Ride  AS DIA Airport,0,  AS 61,613253
AS,SA,6597737,AS Sky Ride  AS DIA Airport,0,  AS 62,613253
AS,SA,6597738,AS Sky Ride  AS DIA Airport,0,  28 21,613259
AS,SA,6597739,AS Sky Ride  AS DIA Airport,0,  AS 62,613258
AS,SA,6597740,AS Sky Ride  AS DIA Airport,0,  AS 52,613259
AS,SA,6597741,AS Sky Ride  AS DIA Airport,0,  43  2,613252
AS,SA,6597742,AS Sky Ride  AS DIA Airport,0,  AS 64,613258
AS,SA,6597743,AS Sky Ride  AS DIA Airport,0,  AS 51,613260
AS,SA,6597744,AS Sky Ride  AS DIA Airport,0,  AS 52,613260
AS,SA,6597745,AS Sky Ride  AS DIA Airport,0,  AS 62,613260
AS,SA,6597746,AS Sky Ride  AS DIA Airport,0,  AS 61,613256
AS,SA,6597747,AS Sky Ride  AS DIA Airport,0,  AS 52,613260
AS,SA,6597748,AS Sky Ride  AS DIA Airport,0,  AS 62,613260
AS,SA,6597749,AS Sky Ride  AS DIA Airport,0,  AS 64,613260
AS,SA,6597750,AS Sky Ride  AS DIA Airport,0,  AS 61,613260
AS,SA,6597751,AS Sky Ride  AS DIA Airport,0,  AS 62,613260
AS,SA,6597752,AS Sky Ride  AS DIA Airport,0,120X 63,613260
AS,SA,6597753,AS Sky Ride  AS DIA Airport,0, 130  5,613260
AS,SA,6597754,AS Sky Ride  AS DIA Airport,0,  AS 62,613260
AS,SA,6597755,AS Sky Ride  AS DIA Airport,0,  AS 51,613253
AS,SA,6597756,AS Sky Ride  AS DIA Airport,0,  15  1,613252
AS,SA,6597757,AS Sky Ride  AS DIA Airport,0,  AS 52,613259
AS,SA,6597758,AS Sky Ride  AS DIA Airport,0,  AS 61,613253
AS,SA,6597759,AS Sky Ride  AS DIA Airport,0,  AS 53,613260
AS,SA,6597760,AS Sky Ride  AS DIA Airport,0, 121  3,613259
AS,SA,6597761,AS Sky Ride  AS DIA Airport,0,  AS 53,613253
AS,SA,6597762,AS Sky Ride  AS DIA Airport,0,  AS 53,613260
AS,SA,6597763,AS Sky Ride  AS DIA Airport,0,  AS 51,613260
AS,SA,6597764,AS Sky Ride  AS DIA Airport,0,  AS 52,613260
AS,SA,6597765,AS Sky Ride  AS DIA Airport,0,  AS 53,613260
AS,SA,6597766,AS Sky Ride  AS DIA Airport,0, 121  3,613256
AS,SA,6597767,AS Sky Ride  AS DIA Airport,0,  AS 52,613253
AS,SA,6597768,AS Sky Ride  AS DIA Airport,0,  AS 61,613260
AS,SA,6597769,AS Sky Ride  AS DIA Airport,0, 121  4,613252
AS,SA,6597770,AS Sky Ride  AS DIA Airport,0,  AS 51,613260
AS,SA,6597771,AS Sky Ride  AS DIA Airport,0,  AS 62,613260
AS,SA,6597772,AS Sky Ride  AS DIA Airport,0,  AS 64,613260
AS,SA,6597773,AS Sky Ride  AS DIA Airport,0,  AS 61,613260
AS,SA,6597774,AS Sky Ride  AS DIA Airport,0,  AS 51,613260
AS,SA,6597775,AS Sky Ride  AS DIA Airport,0,  AS 61,613258
AS,SA,6597776,AS Stapleton,1,120X 63,613265
AS,SA,6597777,AS Stapleton,1,  AS 62,613265
AS,SA,6597778,AS Stapleton  AS Downtown XFER,1,120X 63,613264
AS,SA,6597779,AS Stapleton  AS Downtown XFER,1,  AS 61,613270
AS,SA,6597780,AS Stapleton  AS Downtown XFER,1, 130  5,613264
AS,SA,6597781,AS Stapleton,1, 139  6,613265
AS,SA,6597782,AS Stapleton,1,  AS 61,613265
AS,SA,6597783,AS Stapleton,1,  AS 64,613265
AS,SA,6597784,AS Stapleton,1,120X 63,613265
AS,SA,6597785,AS Stapleton,1,  AS 61,613263
AS,SA,6597786,AS Stapleton,1,  AS 52,613269
AS,SA,6597787,AS Stapleton,1,  AS 64,613263
AS,SA,6597788,AS Stapleton,1,  AS 52,613265
AS,SA,6597789,AS Stapleton,1,  AS 61,613263
AS,SA,6597790,AS Stapleton,1,  AS 53,613265
AS,SA,6597791,AS Stapleton,1,  AS 62,613263
AS,SA,6597792,AS Stapleton,1,  AS 51,613265
AS,SA,6597793,AS Stapleton  AS Downtown XFER,1, 130  5,613264
AS,SA,6597794,AS Stapleton,1, 130  5,613265
AS,SA,6597795,AS Stapleton,1,  AS 52,613265
AS,SA,6597796,AS Stapleton,1,  AS 64,613265
AS,SA,6597797,AS Stapleton,1,  AS 62,613265
AS,SA,6597798,AS Stapleton,1,  AS 52,613265
AS,SA,6597799,AS Stapleton,1,  AS 53,613265
AS,SA,6597800,AS Stapleton,1,  AS 61,613263
AS,SA,6597801,AS Stapleton,1,  AS 51,613263
AS,SA,6597802,AS Stapleton,1,  AS 51,613265
AS,SA,6597803,AS Stapleton,1,  AS 51,613265
AS,SA,6597804,AS Stapleton,1,  AS 51,613265
AS,SA,6597805,AS Stapleton,1,  AS 52,613265
AS,SA,6597806,AS Stapleton,1,  AS 53,613265
AS,SA,6597807,AS Stapleton,1,  AS 51,613265
AS,SA,6597808,AS Stapleton,1,  AS 53,613263
AS,SA,6597809,AS Stapleton,1,  AS 52,613271
AS,SA,6597810,AS Stapleton,1,  28 21,613271
AS,SA,6597811,AS Stapleton,1,  AS 53,613263
AS,SA,6597812,AS Stapleton,1,  AS 62,613265
AS,SA,6597813,AS Stapleton,1,  AS 62,613265
AS,SA,6597814,AS Stapleton,1,  AS 64,613265
AS,SA,6597815,AS Stapleton,1,169L 75,613265
AS,SA,6597816,AS Stapleton,1,  AS 61,613265
AS,SA,6597817,AS Stapleton,1,  AS 52,613265
AS,SA,6597818,AS Stapleton,1,  AS 64,613265
AS,SA,6597819,AS Stapleton,1,  AS 61,613265
AS,SA,6597820,AS Stapleton,1,  AS 62,613265
AS,SA,6597821,AS Stapleton,1,  AS 64,613265
AS,SA,6597822,AS Stapleton,1,  AS 61,613265
AS,SA,6597823,AS Stapleton,1,  AS 51,613263
AS,SA,6597824,AS Stapleton,1,  AS 61,613265
AS,SA,6597825,AS Stapleton,1, 121  3,613271
AS,SA,6597826,AS Stapleton,1,  AS 62,613263
AS,SA,6597827,AS Stapleton,1,  AS 52,613263
AS,SA,6597828,AS Stapleton,1,  AS 53,613265
AS,SU,6597829,AS Sky Ride  AS DIA Airport,0,  AS 51,613260
AS,SU,6597830,AS Sky Ride  AS DIA Airport,0,  AS 61,613260
AS,SU,6597831,AS Sky Ride  AS DIA Airport,0,  AS 63,613260
AS,SU,6597832,AS Sky Ride  AS DIA Airport,0,  AS 63,613260
AS,SU,6597833,AS Sky Ride  AS DIA Airport,0,  AS 53,613252
AS,SU,6597834,AS Sky Ride  AS DIA Airport,0,  AS 53,613253
AS,SU,6597835,AS Sky Ride  AS DIA Airport,0,  AS 54,613253
AS,SU,6597836,AS Sky Ride  AS DIA Airport,0, 121  6,613256
AS,SU,6597837,AS Sky Ride  AS DIA Airport,0,  AS 51,613253
AS,SU,6597838,AS Sky Ride  AS DIA Airport,0,  AS 53,613253
AS,SU,6597839,AS Sky Ride  AS DIA Airport,0,  AS 62,613253
AS,SU,6597840,AS Sky Ride  AS DIA Airport,0,  AS 54,613253
AS,SU,6597841,AS Sky Ride  AS DIA Airport,0,  AS 63,613253
AS,SU,6597842,AS Sky Ride  AS DIA Airport,0,  AS 61,613253
AS,SU,6597843,AS Sky Ride  AS DIA Airport,0,  AS 62,613253
AS,SU,6597844,AS Sky Ride  AS DIA Airport,0,  15 10,613256
AS,SU,6597845,AS Sky Ride  AS DIA Airport,0,  AS 62,613258
AS,SU,6597846,AS Sky Ride  AS DIA Airport,0,  AS 51,613259
AS,SU,6597847,AS Sky Ride  AS DIA Airport,0,  15 10,613252
AS,SU,6597848,AS Sky Ride  AS DIA Airport,0,  AS 63,613258
AS,SU,6597849,AS Sky Ride  AS DIA Airport,0,  AS 54,613260
AS,SU,6597850,AS Sky Ride  AS DIA Airport,0,  AS 51,613260
AS,SU,6597851,AS Sky Ride  AS DIA Airport,0,  AS 62,613260
AS,SU,6597852,AS Sky Ride  AS DIA Airport,0,  28 21,613256
AS,SU,6597853,AS Sky Ride  AS DIA Airport,0,  AS 51,613260
AS,SU,6597854,AS Sky Ride  AS DIA Airport,0,  AS 62,613260
AS,SU,6597855,AS Sky Ride  AS DIA Airport,0,  AS 63,613260
AS,SU,6597856,AS Sky Ride  AS DIA Airport,0,  28 21,613253
AS,SU,6597857,AS Sky Ride  AS DIA Airport,0,  AS 62,613260
AS,SU,6597858,AS Sky Ride  AS DIA Airport,0,  AS 63,613253
AS,SU,6597859,AS Sky Ride  AS DIA Airport,0,  15  5,613260
AS,SU,6597860,AS Sky Ride  AS DIA Airport,0,  AS 62,613260
AS,SU,6597861,AS Sky Ride  AS DIA Airport,0,  AS 54,613253
AS,SU,6597862,AS Sky Ride  AS DIA Airport,0,  15  3,613252
AS,SU,6597863,AS Sky Ride  AS DIA Airport,0,  AS 51,613259
AS,SU,6597864,AS Sky Ride  AS DIA Airport,0,  AS 61,613253
AS,SU,6597865,AS Sky Ride  AS DIA Airport,0,  AS 53,613260
AS,SU,6597866,AS Sky Ride  AS DIA Airport,0,  AS 54,613259
AS,SU,6597867,AS Sky Ride  AS DIA Airport,0,  AS 53,613253
AS,SU,6597868,AS Sky Ride  AS DIA Airport,0,  AS 53,613260
AS,SU,6597869,AS Sky Ride  AS DIA Airport,0,  AS 54,613260
AS,SU,6597870,AS Sky Ride  AS DIA Airport,0,  AS 51,613260
AS,SU,6597871,AS Sky Ride  AS DIA Airport,0,  AS 53,613260
AS,SU,6597872,AS Sky Ride  AS DIA Airport,0,  AS 54,613259
AS,SU,6597873,AS Sky Ride  AS DIA Airport,0,  AS 51,613253
AS,SU,6597874,AS Sky Ride  AS DIA Airport,0,  AS 61,613260
AS,SU,6597875,AS Sky Ride  AS DIA Airport,0, 121  6,613252
AS,SU,6597876,AS Sky Ride  AS DIA Airport,0,  AS 54,613260
AS,SU,6597877,AS Sky Ride  AS DIA Airport,0,  AS 62,613260
AS,SU,6597878,AS Sky Ride  AS DIA Airport,0,  AS 63,613260
AS,SU,6597879,AS Sky Ride  AS DIA Airport,0,  AS 61,613260
AS,SU,6597880,AS Sky Ride  AS DIA Airport,0,  AS 54,613260
AS,SU,6597881,AS Sky Ride  AS DIA Airport,0,  AS 61,613258
AS,SU,6597882,AS Stapleton,1,  AS 61,613269
AS,SU,6597883,AS Stapleton,1,  AS 62,613265
AS,SU,6597884,AS Stapleton  AS Downtown XFER,1,  AS 63,613264
AS,SU,6597885,AS Stapleton  AS Downtown XFER,1,  28 21,613270
AS,SU,6597886,AS Stapleton  AS Downtown XFER,1,  44 34,613270
AS,SU,6597887,AS Stapleton,1, 139  2,613269
AS,SU,6597888,AS Stapleton,1,  28 21,613265
AS,SU,6597889,AS Stapleton,1,  AS 63,613263
AS,SU,6597890,AS Stapleton,1,  AS 63,613265
AS,SU,6597891,AS Stapleton,1,  28 21,613263
AS,SU,6597892,AS Stapleton,1,  AS 51,613269
AS,SU,6597893,AS Stapleton,1,  AS 63,613263
AS,SU,6597894,AS Stapleton,1,  AS 51,613265
AS,SU,6597895,AS Stapleton,1,  AS 61,613263
AS,SU,6597896,AS Stapleton,1,  AS 53,613265
AS,SU,6597897,AS Stapleton,1,  AS 62,613263
AS,SU,6597898,AS Stapleton,1,  AS 54,613265
AS,SU,6597899,AS Stapleton  AS Downtown XFER,1,  15  5,613264
AS,SU,6597900,AS Stapleton,1,  15  5,613265
AS,SU,6597901,AS Stapleton,1,  AS 51,613265
AS,SU,6597902,AS Stapleton,1,  AS 63,613265
AS,SU,6597903,AS Stapleton,1,  AS 62,613265
AS,SU,6597904,AS Stapleton,1,  AS 51,613265
AS,SU,6597905,AS Stapleton,1,  AS 53,613265
AS,SU,6597906,AS Stapleton,1,  AS 61,613263
AS,SU,6597907,AS Stapleton,1,  AS 54,613263
AS,SU,6597908,AS Stapleton,1,  AS 54,613265
AS,SU,6597909,AS Stapleton,1,  AS 54,613265
AS,SU,6597910,AS Stapleton,1,  AS 54,613265
AS,SU,6597911,AS Stapleton,1,  AS 51,613265
AS,SU,6597912,AS Stapleton,1,  AS 53,613265
AS,SU,6597913,AS Stapleton,1,  AS 54,613265
AS,SU,6597914,AS Stapleton,1,  AS 53,613263
AS,SU,6597915,AS Stapleton,1,  AS 51,613271
AS,SU,6597916,AS Stapleton,1,  15 10,613269
AS,SU,6597917,AS Stapleton,1,  AS 53,613263
AS,SU,6597918,AS Stapleton,1,  AS 62,613265
AS,SU,6597919,AS Stapleton,1,  AS 62,613265
AS,SU,6597920,AS Stapleton,1,  AS 63,613265
AS,SU,6597921,AS Stapleton,1,  15  5,613265
AS,SU,6597922,AS Stapleton,1,  AS 61,613265
AS,SU,6597923,AS Stapleton,1,  AS 51,613265
AS,SU,6597924,AS Stapleton,1,  AS 63,613265
AS,SU,6597925,AS Stapleton,1,  AS 61,613265
AS,SU,6597926,AS Stapleton,1,  AS 62,613265
AS,SU,6597927,AS Stapleton,1,  AS 63,613265
AS,SU,6597928,AS Stapleton,1,  AS 61,613265
AS,SU,6597929,AS Stapleton,1,  AS 54,613263
AS,SU,6597930,AS Stapleton,1,  AS 61,613265
AS,SU,6597931,AS Stapleton,1,  AS 54,613271
AS,SU,6597932,AS Stapleton,1,  AS 62,613263
AS,SU,6597933,AS Stapleton,1,  AS 51,613263
AS,SU,6597934,AS Stapleton,1,  AS 53,613265
AS,WK,6597935,AS Sky Ride  AS DIA Airport,0,  AS 79,613253
AS,WK,6597936,AS Sky Ride  AS DIA Airport,0,   R 64,613256
AS,WK,6597937,AS Sky Ride  AS DIA Airport,0,  EV 72,613260
