route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
92,SA,6986785,92 Summit Grove/Colorado,0,  92  3,645888
92,SA,6986786,92 Summit Grove/Colorado,0,  92  3,645888
92,SA,6986787,92 Summit Grove/Colorado,0,  92  4,645888
92,SA,6986788,92 Summit Grove/Colorado,0,  92  1,645888
92,SA,6986789,92 Summit Grove/Colorado,0,  92  3,645888
92,SA,6986790,92 Wadsworth/88th,1,  92  2,645890
92,SA,6986791,92 Wadsworth/88th,1,  92  1,645890
92,SA,6986792,92 Wadsworth/88th,1,  92  3,645890
92,SA,6986793,92 Wadsworth/88th,1,  92  3,645890
92,SA,6986794,92 Wadsworth/88th,1,  92  1,645890
92,SA,6986795,92 Wadsworth/88th,1,  92  4,645890
92,SA,6986796,92 Wadsworth/88th,1,  92  2,645890
92,SA,6986797,92 Wadsworth/88th,1,  92  1,645890
92,SA,6986798,92 Wadsworth/88th,1,  92  3,645890
92,SA,6986799,92 Wadsworth/88th,1,  92  1,645890
92,SA,6986800,92 Wadsworth/88th,1,  92  3,645890
92,SA,6986801,92 Wadsworth/88th,1,  92  5,645890
92,SA,6986802,92 Wadsworth/88th,1,  92  2,645890
92,SA,6986803,92 Wadsworth/88th,1,  92  5,645890
92,SA,6986804,92 Wadsworth/88th,1,  92  2,645890
92,SA,6986805,92 Wadsworth/88th,1,  92  3,645890
92,SA,6986806,92 Wadsworth/88th,1,  92  4,645890
92,SA,6986807,92 Wadsworth/88th,1,  92  2,645890
92,SA,6986808,92 Wadsworth/88th,1,  92  5,645890
92,SA,6986809,92 Wadsworth/88th,1,  92  3,645890
92,SA,6986810,92 Wadsworth/88th,1,  92  1,645890
92,SA,6986811,92 Wadsworth/88th,1,  92  1,645890
92,SA,6986812,92 Wadsworth/88th,1,  92  4,645890
92,SU,6986813,92 Summit Grove/Colorado,0,  92  1,645889
92,SU,6986814,92 Summit Grove/Colorado,0,  92  1,645889
92,SU,6986815,92 Summit Grove/Colorado,0,  92  2,645889
92,SU,6986816,92 Summit Grove/Colorado,0,  92  1,645889
92,SU,6986817,92 Summit Grove/Colorado,0,  92  2,645889
92,SU,6986818,92 Summit Grove/Colorado,0,  92  1,645889
92,SU,6986819,92 Summit Grove/Colorado,0,  92  2,645889
92,SU,6986820,92 Summit Grove/Colorado,0,  92  2,645889
92,SU,6986821,92 Summit Grove/Colorado,0,  92  1,645889
92,SU,6986822,92 Summit Grove/Colorado,0,  92  1,645889
92,SU,6986823,92 Summit Grove/Colorado,0,  92  2,645889
92,SU,6986824,92 Wadsworth/88th,1,  92  1,645892
92,SU,6986825,92 Wadsworth/88th,1,  92  2,645892
92,SU,6986826,92 Wadsworth/88th,1,  92  2,645892
92,SU,6986827,92 Wadsworth/88th,1,  92  1,645892
92,SU,6986828,92 Wadsworth/88th,1,  92  2,645892
92,SU,6986829,92 Wadsworth/88th,1,  92  1,645892
92,SU,6986830,92 Wadsworth/88th,1,  92  2,645892
92,SU,6986831,92 Wadsworth/88th,1,  92  1,645892
92,SU,6986832,92 Wadsworth/88th,1,  92  2,645892
92,SU,6986833,92 Wadsworth/88th,1,  92  1,645892
92,SU,6986834,92 Wadsworth/88th,1,  92  1,645892
92,WK,6986835,92 Summit Grove/Colorado,0,  92  3,645888
92,WK,6986836,92 Summit Grove/Colorado,0,  92  4,645888
92,WK,6986837,92 Summit Grove/Colorado,0,  92  1,645888
92,WK,6986838,92 Summit Grove/Colorado,0,  92  2,645888
92,WK,6986839,92 Summit Grove/Colorado,0,  92  1,645888
92,WK,6986840,92 Summit Grove/Colorado,0,  92  4,645888
92,WK,6986841,92 Summit Grove/Colorado,0,  92  2,645888
92,WK,6986842,92 Summit Grove/Colorado,0,  92  5,645888
92,WK,6986843,92 Summit Grove/Colorado,0,  92  4,645888
92,WK,6986844,92 Summit Grove/Colorado,0,  92  3,645888
92,WK,6986845,92 Summit Grove/Colorado,0,  92  5,645888
92,WK,6986846,92 Summit Grove/Colorado,0,  92  4,645888
92,WK,6986847,92 Summit Grove/Colorado,0,  92  1,645888
92,WK,6986848,92 Summit Grove/Colorado,0,  92  1,645888
92,WK,6986849,92 Summit Grove/Colorado,0,  92  4,645888
92,WK,6986850,92 Summit Grove/Colorado,0,  92  2,645888
92,WK,6986851,92 Summit Grove/Colorado,0,  92  5,645888
92,WK,6986852,92 Summit Grove/Colorado,0,  92  2,645888
92,WK,6986853,92 Summit Grove/Colorado,0,  92  4,645888
92,WK,6986854,92 Summit Grove/Colorado,0,  92  3,645888
92,WK,6986855,92 Summit Grove/Colorado,0,  92  2,645888
92,WK,6986856,92 Summit Grove/Colorado,0,  92  5,645888
92,WK,6986857,92 Summit Grove/Colorado,0,  92  3,645888
92,WK,6986858,92 Summit Grove/Colorado,0,  92  4,645888
92,WK,6986859,92 Summit Grove/Colorado,0,  92  2,645888
92,WK,6986860,92 Summit Grove/Colorado,0,  92  3,645888
92,WK,6986861,92 Summit Grove/Colorado,0,  92  5,645888
92,WK,6986862,92 Summit Grove/Colorado,0,  92  4,645888
92,WK,6986863,92 Summit Grove/Colorado,0,  92  1,645888
92,WK,6986864,92 Summit Grove/Colorado,0,  92  2,645888
92,WK,6986865,92 Wadsworth/88th,1,  92  3,645890
92,WK,6986866,92 Wadsworth/88th,1,  92  4,645890
92,WK,6986867,92 Wadsworth/88th,1,  92  3,645890
92,WK,6986868,92 Wadsworth/88th,1,  92  5,645890
92,WK,6986869,92 Wadsworth/88th,1,  92  1,645890
92,WK,6986870,92 Wadsworth/88th,1,  92  2,645890
92,WK,6986871,92 Wadsworth/88th,1,  92  1,645890
92,WK,6986872,92 Wadsworth/88th,1,  92  3,645890
92,WK,6986873,92 Wadsworth/88th,1,  92  4,645890
92,WK,6986874,92 Wadsworth/88th,1,  92  1,645890
92,WK,6986875,92 Wadsworth/88th,1,  92  5,645890
92,WK,6986876,92 Wadsworth/88th,1,  92  4,645890
92,WK,6986877,92 Wadsworth/88th,1,  92  1,645890
92,WK,6986878,92 Wadsworth/88th,1,  92  2,645890
92,WK,6986879,92 Wadsworth/88th,1,  92  5,645890
92,WK,6986880,92 Wadsworth/88th,1,  92  3,645890
92,WK,6986881,92 Wadsworth/88th,1,  92  4,645890
92,WK,6986882,92 Wadsworth/88th,1,  92  3,645890
92,WK,6986883,92 Wadsworth/88th,1,  92  4,645890
92,WK,6986884,92 Wadsworth/88th,1,  92  2,645890
92,WK,6986885,92 Wadsworth/88th,1,  92  2,645890
92,WK,6986886,92 Wadsworth/88th,1,  92  2,645890
92,WK,6986887,92 Wadsworth/88th,1,  92  1,645891
92,WK,6986888,92 Wadsworth/88th,1,  92  3,645890
92,WK,6986889,92 Wadsworth/88th,1,  92  5,645890
92,WK,6986890,92 Wadsworth/88th,1,  92  4,645890
92,WK,6986891,92 Wadsworth/88th,1,  92  1,645890
92,WK,6986892,92 Wadsworth/88th,1,  92  2,645890
92,WK,6986893,92 Wadsworth/88th,1,  92  5,645890
92,WK,6986894,92 Wadsworth/88th,1,  92  4,645890
92,WK,6986895,92 Wadsworth/88th,1,  92  2,645890
AA,SA,6986896,AA DIA Airport,0,  AA 70,645893
AA,SA,6986897,AA DIA Airport,0,  AA 60,645895
AA,SA,6986898,AA DIA Airport,0,  AA 61,645893
AA,SA,6986899,AA DIA Airport,0,  AS 51,645895
AA,SA,6986900,AA DIA Airport,0,  AA 60,645893
AA,SA,6986901,AA DIA Airport,0,  AA 61,645893
AA,SA,6986902,AA DIA Airport,0,  AA 60,645893
AA,SA,6986903,AA DIA Airport,0,  AA 61,645893
AA,SA,6986904,AA DIA Airport,0,  AA 72,645895
AA,SA,6986905,AA DIA Airport,0,  AA 60,645893
AA,SA,6986906,AA DIA Airport,0,  AA 71,645893
AA,SA,6986907,AA DIA Airport,0,  AA 72,645893
AA,SA,6986908,AA DIA Airport,0,  AA 71,645893
AA,SA,6986909,AA DIA Airport,0,  AA 70,645893
AA,SA,6986910,AA DIA Airport,0,  AA 72,645893
AA,SA,6986911,AA DIA Airport,0,  AA 71,645893
AA,SA,6986912,AA DIA Airport,0,  AA 70,645893
AA,SA,6986913,AA DIA Airport,0,  AA 71,645895
AA,SA,6986914,AA DIA Airport,0,  AA 60,645893
AA,SA,6986915,AA Wagon Road pnR,1,  AA 61,645897
AA,SA,6986916,AA Wagon Road pnR,1,  AA 71,645897
AA,SA,6986917,AA Wagon Road pnR,1,  AA 72,645897
AA,SA,6986918,AA Wagon Road pnR,1,  AA 71,645897
AA,SA,6986919,AA Wagon Road pnR,1,  AA 70,645897
AA,SA,6986920,AA Wagon Road pnR,1,  AA 72,645897
AA,SA,6986921,AA Wagon Road pnR,1,  AA 71,645897
AA,SA,6986922,AA Wagon Road pnR,1,  AA 70,645897
AA,SA,6986923,AA Wagon Road pnR,1,  AA 70,645897
AA,SA,6986924,AA Wagon Road pnR,1,  AA 72,645897
AA,SA,6986925,AA Wagon Road pnR,1,  AA 61,645897
AA,SA,6986926,AA Wagon Road pnR,1,  AA 60,645897
AA,SA,6986927,AA Wagon Road pnR,1,  AA 61,645897
AA,SA,6986928,AA Wagon Road pnR,1,  AA 60,645897
AA,SA,6986929,AA Wagon Road pnR,1,  AA 72,645897
AA,SA,6986930,AA Wagon Road pnR,1,  AA 60,645897
AA,SA,6986931,AA Wagon Road pnR,1,  AA 61,645897
AA,SA,6986932,AA Wagon Road pnR,1,  AA 60,645897
AA,SA,6986933,AA Wagon Road pnR,1,  AA 70,645897
AA,SU,6986934,AA DIA Airport,0,  AA 63,645893
AA,SU,6986935,AA DIA Airport,0,  AA 64,645893
AA,SU,6986936,AA DIA Airport,0,  AA 63,645893
AA,SU,6986937,AA DIA Airport,0,  AA 71,645893
AA,SU,6986938,AA DIA Airport,0,  AA 64,645893
AA,SU,6986939,AA DIA Airport,0,  AA 71,645893
AA,SU,6986940,AA DIA Airport,0,  AA 64,645893
AA,SU,6986941,AA DIA Airport,0,  AT 74,645893
AA,SU,6986942,AA DIA Airport,0,  43  2,645895
AA,SU,6986943,AA DIA Airport,0,  AA 61,645895
AA,SU,6986944,AA DIA Airport,0,  AA 60,645893
AA,SU,6986945,AA DIA Airport,0,  AA 61,645893
AA,SU,6986946,AA DIA Airport,0,  AA 71,645893
AA,SU,6986947,AA DIA Airport,0,  AA 60,645893
AA,SU,6986948,AA DIA Airport,0,  AA 60,645893
AA,SU,6986949,AA DIA Airport,0,  AA 61,645893
AA,SU,6986950,AA DIA Airport,0,  AA 60,645893
AA,SU,6986951,AA DIA Airport,0,  AA 61,645893
AA,SU,6986952,AA DIA Airport,0,  AA 60,645895
AA,SU,6986953,AA Wagon Road pnR,1,  AA 64,645897
AA,SU,6986954,AA Wagon Road pnR,1,  AA 63,645897
AA,SU,6986955,AA Wagon Road pnR,1,  AA 64,645897
AA,SU,6986956,AA Wagon Road pnR,1,  AA 63,645897
AA,SU,6986957,AA Wagon Road pnR,1,  AA 71,645897
AA,SU,6986958,AA Wagon Road pnR,1,  AA 71,645897
AA,SU,6986959,AA Wagon Road pnR,1,  AA 63,645897
AA,SU,6986960,AA Wagon Road pnR,1,  AA 61,645897
AA,SU,6986961,AA Wagon Road pnR,1,  AT 74,645897
AA,SU,6986962,AA Wagon Road pnR,1,  AA 64,645897
AA,SU,6986963,AA Wagon Road pnR,1,  AA 60,645897
AA,SU,6986964,AA Wagon Road pnR,1,  AA 61,645897
AA,SU,6986965,AA Wagon Road pnR,1,  AA 60,645897
AA,SU,6986966,AA Wagon Road pnR,1,  AA 61,645897
AA,SU,6986967,AA Wagon Road pnR,1,  AA 60,645897
AA,SU,6986968,AA Wagon Road pnR,1,  AA 71,645897
AA,SU,6986969,AA Wagon Road pnR,1,  AA 60,645897
AA,SU,6986970,AA Wagon Road pnR,1,  AA 71,645897
AA,SU,6986971,AA Wagon Road pnR,1,  AA 64,645897
AA,WK,6986972,AA DIA Airport,0,  AA 62,645894
AA,WK,6986973,AA DIA Airport,0,  AA 64,645893
AA,WK,6986974,AA DIA Airport,0,  AA 62,645893
AA,WK,6986975,AA DIA Airport,0,   S 40,645893
AA,WK,6986976,AA DIA Airport,0,  44 15,645896
AA,WK,6986977,AA DIA Airport,0,  AA 62,645894
AA,WK,6986978,AA DIA Airport,0,  AA 64,645894
AA,WK,6986979,AA DIA Airport,0, 47X 76,645896
AA,WK,6986980,AA DIA Airport,0,  AA 64,645894
AA,WK,6986981,AA DIA Airport,0,  43 21,645895
AA,WK,6986982,AA DIA Airport,0,  AA 62,645894
AA,WK,6986983,AA DIA Airport,0,  AA 64,645893
AA,WK,6986984,AA DIA Airport,0,  AA 62,645893
AA,WK,6986985,AA DIA Airport,0,  AA 64,645893
AA,WK,6986986,AA DIA Airport,0,  AA 62,645893
AA,WK,6986987,AA DIA Airport,0,  AA 64,645894
AA,WK,6986988,AA DIA Airport,0,  AA 62,645894
AA,WK,6986989,AA DIA Airport,0,  AA 64,645894
AA,WK,6986990,AA DIA Airport,0,  AA 62,645894
AA,WK,6986991,AA DIA Airport,0,  AA 64,645894
AA,WK,6986992,AA DIA Airport,0,  AA 62,645894
AA,WK,6986993,AA Wagon Road pnR,1,  AA 62,645897
AA,WK,6986994,AA Wagon Road pnR,1,  AA 64,645897
AA,WK,6986995,AA Wagon Road pnR,1,  AA 62,645897
AA,WK,6986996,AA Wagon Road pnR,1,  AA 64,645897
AA,WK,6986997,AA Wagon Road pnR,1,  AA 62,645897
AA,WK,6986998,AA Wagon Road pnR,1,  AA 64,645897
AA,WK,6986999,AA Wagon Road pnR,1,  AA 62,645897
AA,WK,6987000,AA Wagon Road pnR,1,  AA 62,645897
AA,WK,6987001,AA Wagon Road pnR,1,  AA 64,645897
AA,WK,6987002,AA Wagon Road pnR,1,  AA 64,645897
AA,WK,6987003,AA Wagon Road pnR,1,   S 40,645897
AA,WK,6987004,AA Wagon Road pnR,1,  AA 64,645897
AA,WK,6987005,AA Wagon Road pnR,1,  AA 62,645897
AA,WK,6987006,AA Wagon Road pnR,1,  AA 64,645897
AA,WK,6987007,AA Wagon Road pnR,1,  AA 62,645897
AA,WK,6987008,AA Wagon Road pnR,1,  AA 62,645897
AA,WK,6987009,AA Wagon Road pnR,1,  AA 64,645897
AA,WK,6987010,AA Wagon Road pnR,1,  AA 62,645897
AB,SA,7011754,AB DIA Airport,0,  AB  9,648180
AB,SA,7011755,AB DIA Airport,0,  AB  4,648180
AB,SA,7011756,AB DIA Airport,0,  AB  3,648180
AB,SA,7011757,AB DIA Airport,0,  AB 19,648180
AB,SA,7011758,AB DIA Airport,0,   B  2,648179
AB,SA,7011759,AB DIA Airport,0,   B  5,648180
AB,SA,7011760,AB DIA Airport,0,  AB  9,648184
AB,SA,7011761,AB DIA Airport,0,  AB  3,648180
AB,SA,7011762,AB DIA Airport,0,  AB  9,648179
AB,SA,7011763,AB DIA Airport,0,  AB  4,648180
AB,SA,7011764,AB DIA Airport,0,  AB  4,648179
AB,SA,7011765,AB DIA Airport,0,  AB  3,648180
AB,SA,7011766,AB DIA Airport,0,  AB  9,648180
AB,SA,7011767,AB DIA Airport,0,  AB  4,648180
AB,SA,7011768,AB DIA Airport,0,  AB  3,648180
AB,SA,7011769,AB DIA Airport,0,  AB  9,648180
AB,SA,7011770,AB DIA Airport,0,  AB  4,648180
AB,SA,7011771,AB DIA Airport,0,  AB  3,648180
AB,SA,7011772,AB DIA Airport,0,  AB 19,648179
AB,SA,7011773,AB Boulder Transit Center,1,  AB  3,648189
AB,SA,7011774,AB Boulder Transit Center,1,  AB 19,648189
AB,SA,7011775,AB Boulder Transit Center,1,  AB  4,648188
AB,SA,7011776,AB Boulder Transit Center,1,   B  2,648188
AB,SA,7011777,AB Boulder Transit Center,1,  AB  9,648188
AB,SA,7011778,AB Boulder Transit Center,1,  AB  4,648188
AB,SA,7011779,AB Boulder Transit Center,1,  AB  9,648188
AB,SA,7011780,AB Boulder Transit Center,1,  AB  3,648188
AB,SA,7011781,AB Boulder Transit Center,1,  AB  3,648188
AB,SA,7011782,AB Boulder Transit Center,1,  AB  9,648188
AB,SA,7011783,AB Boulder Transit Center,1,  AB  3,648188
AB,SA,7011784,AB Boulder Transit Center,1,  AB  9,648189
AB,SA,7011785,AB Boulder Transit Center,1,  AB  4,648188
AB,SA,7011786,AB Boulder Transit Center,1,  AB  3,648188
AB,SA,7011787,AB Boulder Transit Center,1,   B  5,648189
AB,SA,7011788,AB Boulder Transit Center,1,  AB 19,648188
AB,SA,7011789,AB Boulder Transit Center,1,  AB  4,648188
AB,SA,7011790,AB Boulder Transit Center,1,  AB  4,648188
AB,SU,7011791,AB DIA Airport,0,  AB  8,648180
AB,SU,7011792,AB DIA Airport,0,  AB  8,648180
AB,SU,7011793,AB DIA Airport,0,  AB  9,648180
AB,SU,7011794,AB DIA Airport,0,  AB 11,648174
AB,SU,7011795,AB DIA Airport,0,  AB  8,648180
AB,SU,7011796,AB DIA Airport,0,  AB  6,648180
AB,SU,7011797,AB DIA Airport,0,  AB  9,648180
AB,SU,7011798,AB DIA Airport,0,  AB 11,648180
AB,SU,7011799,AB DIA Airport,0,  AB  9,648180
AB,SU,7011800,AB DIA Airport,0,   B  2,648180
AB,SU,7011801,AB DIA Airport,0,   B  4,648180
AB,SU,7011802,AB DIA Airport,0,  AB  6,648174
AB,SU,7011803,AB DIA Airport,0,  AB  6,648184
AB,SU,7011804,AB DIA Airport,0,   B  2,648179
AB,SU,7011805,AB DIA Airport,0,  AB  6,648179
AB,SU,7011806,AB DIA Airport,0,   B  3,648179
AB,SU,7011807,AB DIA Airport,0,  AB  9,648179
AB,SU,7011808,AB DIA Airport,0,  AB  8,648180
AB,SU,7011809,AB DIA Airport,0,  AB  9,648180
AB,SU,7011810,AB Boulder Transit Center,1,  AB  6,648188
AB,SU,7011811,AB Boulder Transit Center,1,  AB  8,648188
AB,SU,7011812,AB Boulder Transit Center,1,  AB  9,648188
AB,SU,7011813,AB Boulder Transit Center,1,  AB  9,648188
AB,SU,7011814,AB Boulder Transit Center,1,  AB  9,648188
AB,SU,7011815,AB Boulder Transit Center,1,  AB 11,648188
AB,SU,7011816,AB Boulder Transit Center,1,  AB  8,648188
AB,SU,7011817,AB Boulder Transit Center,1,  AB  8,648188
AB,SU,7011818,AB Boulder Transit Center,1,  AB  9,648189
AB,SU,7011819,AB Boulder Transit Center,1,   B  2,648189
AB,SU,7011820,AB Boulder Transit Center,1,   B  4,648189
AB,SU,7011821,AB Boulder Transit Center,1,   B  2,648188
AB,SU,7011822,AB Boulder Transit Center,1,  AB 11,648188
AB,SU,7011823,AB Boulder Transit Center,1,  AB  6,648187
AB,SU,7011824,AB Boulder Transit Center,1,   B  3,648188
AB,SU,7011825,AB Boulder Transit Center,1,  AB  9,648188
AB,SU,7011826,AB Boulder Transit Center,1,  AB  8,648188
AB,SU,7011827,AB Boulder Transit Center,1,  AB  6,648188
AB,WK,7011829,AB DIA Airport,0,   B 77,648178
AB,WK,7011830,AB DIA Airport,0,  AB  2,648180
AB,WK,7011832,AB DIA Airport,0,  AB 21,648180
AB,WK,7011833,AB DIA Airport,0,  AB  5,648180
AB,WK,7011834,AB DIA Airport,0,  AB  3,648179
AB,WK,7011835,AB DIA Airport,0,  AB  2,648180
AB,WK,7011836,AB DIA Airport,0,   B  1,648183
AB,WK,7011837,AB DIA Airport,0,  AB  2,648182
AB,WK,7011838,AB DIA Airport,0,  AB  4,648179
AB,WK,7011840,AB DIA Airport,0,  AB 82,648179
AB,WK,7011841,AB DIA Airport,0,  AB  5,648180
AB,WK,7011842,AB DIA Airport,0,  AB  2,648179
AB,WK,7011843,AB DIA Airport,0,  AB 82,648180
AB,WK,7011844,AB DIA Airport,0,  AB  5,648180
AB,WK,7011845,AB DIA Airport,0,  AB  2,648180
AB,WK,7011846,AB DIA Airport,0,  AB  5,648179
AB,WK,7011848,AB Boulder Transit Center,1,  AB 21,648190
AB,WK,7011849,AB Boulder Transit Center,1,  AB  5,648188
AB,WK,7011850,AB Boulder Transit Center,1,  AB 82,648188
AB,WK,7011851,AB Boulder Transit Center,1,  AB  2,648188
AB,WK,7011852,AB Boulder Transit Center,1,  AB 82,648187
AB,WK,7011853,AB Boulder Transit Center,1,  AB  5,648187
AB,WK,7011854,AB Boulder Transit Center,1,  AB  2,648187
AB,WK,7011855,AB Boulder Transit Center,1,  AB 71,648190
AB,WK,7011856,AB Boulder Transit Center,1,  AB 21,648188
AB,WK,7011857,AB Boulder Transit Center,1,  AB  5,648188
AB,WK,7011858,AB Boulder Transit Center,1,  AB  5,648190
AB,WK,7011859,AB Boulder Transit Center,1,  AB  2,648189
AB,WK,7011861,AB Boulder Transit Center,1,  AB  5,648188
AB,WK,7011862,AB Boulder Transit Center,1,  AB  2,648188
AB,WK,7011863,AB Boulder Transit Center,1,  AB  2,648188
ABA,WK,7011828,ABA DIA Airport,0,  AB  5,648176
ABA,WK,7011831,ABA DIA Airport,0,  AB  2,648176
ABA,WK,7011839,ABA DIA Airport,0,  AB 21,648176
ABA,WK,7011847,ABA DIA Airport,0,  AB 71,648176
ABA,WK,7011860,ABA Boulder Transit Center,1,  AB  4,648186
ABA,WK,7011864,ABA Boulder Transit Center,1,  AB  3,648186
ABA,WK,7011865,ABA Boulder Transit Center,1,  AB  2,648185
AF,SA,6987123,AF Sky Ride   DIA Airport,0,  AF 65,645918
AF,SA,6987124,AF Sky Ride   DIA Airport,0,  AF 63,645918
AF,SA,6987125,AF Sky Ride   DIA Airport,0,  AF 65,645918
AF,SA,6987126,AF Sky Ride   DIA Airport,0,  AF 64,645918
AF,SA,6987127,AF Sky Ride   DIA Airport,0,  AF 63,645918
AF,SA,6987128,AF Sky Ride   DIA Airport,0,  AF 61,645918
AF,SA,6987129,AF Sky Ride   DIA Airport,0,  AF 65,645918
AF,SA,6987130,AF Sky Ride   DIA Airport,0,  AF 61,645918
AF,SA,6987131,AF Sky Ride   DIA Airport,0,  AF 63,645918
AF,SA,6987132,AF Sky Ride   DIA Airport,0,  AF 61,645918
AF,SA,6987133,AF Sky Ride   DIA Airport,0,  AF 63,645918
AF,SA,6987134,AF Sky Ride   DIA Airport,0,  AF 63,645918
AF,SA,6987135,AF Sky Ride   DIA Airport,0,  AF 64,645918
AF,SA,6987136,AF Sky Ride   DIA Airport,0,  AF 64,645918
AF,SA,6987137,AF Sky Ride   DIA Airport,0,  AF 64,645918
AF,SA,6987138,AF Sky Ride   DIA Airport,0,  AF 61,645917
AF,SA,6987139,AF Sky Ride   DIA Airport,0,  AF 64,645918
AF,SA,6987140,AF Sky Ride   DIA Airport,0,  AF 65,645918
AF,SA,6987141,AF Sky Ride   DIA Airport,0,  AF 63,645919
AF,SA,6987142,AF Sky Ride   DIA Airport,0,  AF 61,645918
AF,SA,6987143,AF Sky Ride   DIA Airport,0,  AF 61,645918
AF,SA,6987144,AF Federal Center via Downtown,1,  AF 64,645926
AF,SA,6987145,AF Federal Center via Downtown,1,  AF 10,645937
AF,SA,6987146,AF Federal Center via Downtown,1,  AF 63,645926
AF,SA,6987147,AF Federal Center via Downtown,1,  AF 61,645926
AF,SA,6987148,AF Federal Center via Downtown,1,  AF 63,645926
AF,SA,6987149,AF Federal Center via Downtown,1,  AF 61,645926
AF,SA,6987150,AF Downtown,1,  AF 63,645927
AF,SA,6987151,AF Federal Center via Downtown,1,  AF 63,645937
AF,SA,6987152,AF Federal Center via Downtown,1,  AF 64,645937
AF,SA,6987153,AF Federal Center via Downtown,1,  AF 64,645926
AF,SA,6987154,AF Federal Center via Downtown,1,  AF 65,645926
AF,SA,6987155,AF Federal Center via Downtown,1,  AF 61,645926
AF,SA,6987156,AF Federal Center via Downtown,1,  AF 65,645926
AF,SA,6987157,AF Federal Center via Downtown,1,  AF 64,645926
AF,SA,6987158,AF Federal Center via Downtown,1,  AF 65,645926
AF,SA,6987159,AF Federal Center via Downtown,1,  AF 72,645926
AF,SA,6987160,AF Federal Center via Downtown,1,  AF 61,645926
AF,SA,6987161,AF Federal Center via Downtown,1,  AF 65,645926
AF,SA,6987162,AF Federal Center via Downtown,1,  AF 61,645926
AF,SA,6987163,AF Federal Center via Downtown,1,  AF 63,645926
AF,SA,6987164,AF Federal Center via Downtown,1,  AF 64,645926
AF,SA,6987165,AF Federal Center via Downtown,1,  AF 61,645926
AF,SA,6987166,AF Federal Center via Downtown,1,  AF 63,645928
AF,SU,6987167,AF Sky Ride   DIA Airport,0,  AF 61,645918
AF,SU,6987168,AF Sky Ride   DIA Airport,0,  AF 65,645918
