route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
AF,SA,8082288,AF DIA Airport,0,  AF 63,749160
AF,SA,8082289,AF DIA Airport,0,  AF 64,749160
AF,SA,8082290,AF DIA Airport,0,  AF 61,749160
AF,SA,8082291,AF DIA Airport,0,  AF 63,749160
AF,SA,8082292,AF DIA Airport,0,  AF 64,749160
AF,SA,8082293,AF DIA Airport,0,  AF 64,749160
AF,SA,8082294,AF DIA Airport,0,  AF 64,749160
AF,SA,8082295,AF DIA Airport,0,  AF 64,749160
AF,SA,8082296,AF DIA Airport,0,  AF 61,749160
AF,SA,8082297,AF DIA Airport,0,  AF 61,749160
AF,SA,8082298,AF DIA Airport,0,  AF 61,749160
AF,SA,8082299,AF DIA Airport,0,  AF 64,749160
AF,SA,8082300,AF DIA Airport,0,  AF 61,749160
AF,SA,8082301,AF DIA Airport,0,  AF 63,749159
AF,SA,8082302,AF DIA Airport,0,  AF 63,749160
AF,SA,8082303,AF DIA Airport,0,  AF 63,749160
AF,SA,8082304,AF Downtown,1,  AF 61,749164
AF,SA,8082305,AF Downtown,1,  AS 52,749164
AF,SA,8082306,AF Downtown,1,  AF 64,749164
AF,SA,8082307,AF Downtown,1,  AF 64,749164
AF,SA,8082308,AF Downtown,1,  AF 64,749164
AF,SA,8082309,AF Downtown,1,  AF 63,749164
AF,SA,8082310,AF Downtown,1,  AF 64,749164
AF,SA,8082311,AF Downtown,1,  AT 71,749164
AF,SA,8082312,AF Downtown,1,  AF 63,749164
AF,SA,8082313,AF Downtown,1,  AF 64,749164
AF,SA,8082314,AF Downtown,1,  AF 61,749164
AF,SA,8082315,AF Downtown,1,  AF 63,749164
AF,SA,8082316,AF Downtown,1,  AF 61,749164
AF,SA,8082317,AF Downtown,1,  AF 61,749164
AF,SA,8082318,AF Downtown,1,  AF 63,749164
AF,SA,8082319,AF Downtown,1,  AF 61,749164
AF,SA,8082320,AF Downtown,1,  AF 63,749164
AF,SA,8082321,AF Downtown,1,  AF 64,749164
AF,SA,8082322,AF Downtown,1,  AF 61,749164
AF,SA,8082323,AF Downtown,1,  AF 63,749164
AF,SA,8082324,AF Downtown,1,  AF 64,749164
AF,SA,8082325,AF Downtown,1,  AF 61,749164
AF,SA,8082326,AF Downtown,1,  AF 63,750823
AF,SU,8082327,AF DIA Airport,0,  AF 62,749160
AF,SU,8082328,AF DIA Airport,0,  AF 61,749160
AF,SU,8082329,AF DIA Airport,0,  AF 63,749160
AF,SU,8082330,AF DIA Airport,0,  AF 61,749160
AF,SU,8082331,AF DIA Airport,0,  AF 62,749160
AF,SU,8082332,AF DIA Airport,0,  AF 61,749160
AF,SU,8082333,AF DIA Airport,0,  AF 62,749160
AF,SU,8082334,AF DIA Airport,0,  AF 61,749160
AF,SU,8082335,AF DIA Airport,0,  AF 62,749160
AF,SU,8082336,AF DIA Airport,0,  AF 61,749160
AF,SU,8082337,AF DIA Airport,0,  AF 61,749160
AF,SU,8082338,AF DIA Airport,0,  AF 63,749160
AF,SU,8082339,AF DIA Airport,0,  AF 63,749160
AF,SU,8082340,AF DIA Airport,0,  AF 61,749160
AF,SU,8082341,AF DIA Airport,0,  AF 63,749160
AF,SU,8082342,AF DIA Airport,0,  AT 52,749160
AF,SU,8082343,AF DIA Airport,0,  AF 63,749160
AF,SU,8082344,AF DIA Airport,0,  AF 62,749160
AF,SU,8082345,AF DIA Airport,0,  AF 62,749160
AF,SU,8082346,AF DIA Airport,0,  AF 63,749160
AF,SU,8082347,AF DIA Airport,0,  AF 62,749160
AF,SU,8082348,AF DIA Airport,0,  AT 43,749159
AF,SU,8082349,AF Downtown,1,  AT 52,749164
AF,SU,8082350,AF Downtown,1,  AF 62,749164
AF,SU,8082351,AF Jeffco Station,1,  AF 62,749167
AF,SU,8082352,AF Downtown,1,  AF 62,749164
AF,SU,8082353,AF Downtown,1,  AT 52,749164
AF,SU,8082354,AF Downtown,1,  AF 63,749164
AF,SU,8082355,AF Downtown,1,  AF 61,749164
AF,SU,8082356,AF Downtown,1,  AF 62,749164
AF,SU,8082357,AF Downtown,1,  AF 61,749164
AF,SU,8082358,AF Downtown,1,  AF 63,749164
AF,SU,8082359,AF Downtown,1,  AF 61,749164
AF,SU,8082360,AF Downtown,1,  AF 63,749164
AF,SU,8082361,AF Downtown,1,  AF 61,749164
AF,SU,8082362,AF Jeffco Station,1,  AF 63,749166
AF,SU,8082363,AF Downtown,1,  AF 61,749164
AF,SU,8082364,AF Downtown,1,  AF 61,749164
AF,SU,8082365,AF Downtown,1,  AF 63,749164
AF,SU,8082366,AF Downtown,1,  AF 62,749164
AF,SU,8082367,AF Downtown,1,  AF 61,749164
AF,SU,8082368,AF Downtown,1,  AF 63,749164
AF,SU,8082369,AF Downtown,1,  AF 62,749164
AF,SU,8082370,AF Downtown,1,  AT 43,749164
AF,SU,8082371,AF Downtown,1,  AF 62,749164
AF,WK,8082372,AF DIA Airport,0,  AF 63,749160
AF,WK,8082373,AF DIA Airport,0,  AF 72,749160
AF,WK,8082374,AF DIA Airport,0,  AF 63,749160
AF,WK,8082375,AF DIA Airport,0,  AF 61,749160
AF,WK,8082376,AF DIA Airport,0,  AF 62,749160
AF,WK,8082377,AF DIA Airport,0,  AF 21,749169
AF,WK,8082378,AF DIA Airport,0,  CV 58,749159
AF,WK,8082379,AF DIA Airport,0,  AF 62,749159
AF,WK,8082380,AF DIA Airport,0,  AF 61,749160
AF,WK,8082381,AF DIA Airport,0,  AF 63,749160
AF,WK,8082382,AF DIA Airport,0,  AF 62,749160
AF,WK,8082383,AF DIA Airport,0,  AF 61,749160
AF,WK,8082384,AF DIA Airport,0,  AF 52,749160
AF,WK,8082385,AF DIA Airport,0,  AF 62,749160
AF,WK,8082386,AF DIA Airport,0,  AF 63,749160
AF,WK,8082387,AF DIA Airport,0,  AF 62,749160
AF,WK,8082388,AF DIA Airport,0,  AF 63,749160
AF,WK,8082389,AF DIA Airport,0,  AF 61,749160
AF,WK,8082390,AF DIA Airport,0,  AF 62,749160
AF,WK,8082391,AF DIA Airport,0,  AF 62,749160
AF,WK,8082392,AF DIA Airport,0,  AF 61,749160
AF,WK,8082393,AF DIA Airport,0,  AF 61,749160
AF,WK,8082394,AF DIA Airport,0,  AF 63,749160
AF,WK,8082395,AF DIA Airport,0,  AF 63,749160
AF,WK,8082396,AF DIA Airport,0,  AF 21,749160
AF,WK,8082397,AF Downtown,1,  AF 62,749164
AF,WK,8082398,AF Downtown,1,  AF 63,749164
AF,WK,8082399,AF Downtown,1,  AF 61,749164
AF,WK,8082400,AF Downtown,1,  AF 62,749164
AF,WK,8082401,AF Jeffco Station,1,  AF 63,749167
AF,WK,8082402,AF Downtown,1,  AF 63,749165
AF,WK,8082403,AF Downtown,1,  AF 61,749164
AF,WK,8082404,AF Downtown,1,  AF 72,749165
AF,WK,8082405,AF Downtown,1,  AF 63,749164
AF,WK,8082406,AF Downtown,1,  AF 61,749164
AF,WK,8082407,AF Downtown,1,  AF 61,749163
AF,WK,8082408,AF Downtown,1,  AF 62,749168
AF,WK,8082409,AF Downtown,1,  AF 21,749163
AF,WK,8082410,AF Downtown,1,   P 71,749165
AF,WK,8082411,AF Downtown,1,  AF 52,749163
AF,WK,8082412,AF Downtown,1,  AF 63,749164
AF,WK,8082413,AF Jeffco Station,1,  AF 62,749166
AF,WK,8082414,AF Downtown,1,  AF 62,749164
AF,WK,8082415,AF Downtown,1,  AF 72,749165
AF,WK,8082416,AF Downtown,1,  AF 61,749165
AF,WK,8082417,AF Downtown,1,  AF 62,749164
AF,WK,8082418,AF Downtown,1,  AF 21,749163
AF,WK,8082419,AF Downtown,1,  AF 63,749163
AF,WK,8082420,AF Downtown,1,  AF 61,749163
AF,WK,8082421,AF Downtown,1,  AF 61,749163
AF,WK,8082422,AF Downtown,1,  AF 62,749163
AF,WK,8082423,AF Downtown,1,  AF 63,749163
ART,WK,8082433,ART Shuttle,0, ART  2,737820
ART,WK,8082434,ART Shuttle,0, ART  2,737820
ART,WK,8082435,ART Shuttle,0, ART  2,737820
ART,WK,8082436,ART Shuttle,0, ART  2,737820
ART,WK,8082437,ART Shuttle,0, ART  1,737820
ART,WK,8082438,ART Shuttle,0, ART  2,737820
ART,WK,8082439,ART Shuttle,0, ART  2,737820
ART,WK,8082440,ART Shuttle,0, ART  1,737820
ART,WK,8082441,ART Shuttle,0, ART  1,737820
ART,WK,8082442,ART Shuttle,0, ART  1,737820
ART,WK,8082443,ART Shuttle,0, ART  2,737820
ART,WK,8082444,ART Shuttle,0, ART  2,737820
ART,WK,8082445,ART Shuttle,0, ART  1,737820
ART,WK,8082446,ART Shuttle,0, ART  1,737820
ART,WK,8082447,ART Shuttle,0, ART  1,737820
ART,WK,8082448,ART Shuttle,0, ART  1,737820
ART,WK,8082449,ART Shuttle,0, ART  1,737820
ART,WK,8082450,ART Shuttle,0, ART  1,737820
ART,WK,8082451,ART Shuttle,0, ART  1,737820
ART,WK,8082452,ART Shuttle,0, ART  1,737820
ART,WK,8082453,ART Shuttle,0, ART  1,737820
ART,WK,8082454,ART Shuttle,0, ART  1,737820
ART,WK,8082455,ART Shuttle,0, ART  1,737820
ART,WK,8082456,ART Shuttle,0, ART  1,737820
ART,WK,8082457,ART Shuttle,0, ART  1,737820
ART,WK,8082458,ART Shuttle,0, ART  1,737820
ART,WK,8082459,ART Shuttle,0, ART  1,737820
ART,WK,8082460,ART Shuttle,0, ART  1,737820
ART,WK,8082461,ART Shuttle,0, ART  1,737820
ART,WK,8082462,ART Shuttle,0, ART  1,737820
ART,WK,8082463,ART Shuttle,0, ART  1,737820
ART,WK,8082464,ART Shuttle,0, ART  2,737820
ART,WK,8082465,ART Shuttle,0, ART  2,737820
ART,WK,8082466,ART Shuttle,0, ART  2,737820
ART,WK,8082467,ART Shuttle,0, ART  2,737820
ART,WK,8082468,ART Shuttle,0, ART  2,737820
ART,WK,8082469,ART Shuttle,0, ART  2,737820
ART,WK,8082470,ART Shuttle,0, ART  2,737820
ART,WK,8082471,ART Shuttle,0, ART  2,737820
ART,WK,8082472,ART Shuttle,0, ART  2,737820
ART,WK,8082473,ART Shuttle,0, ART  2,737820
ART,WK,8082474,ART Shuttle,0, ART  2,737820
ART,WK,8082475,ART Shuttle,0, ART  2,737820
ART,WK,8082476,ART Shuttle,0, ART  2,737820
ART,WK,8082477,ART Shuttle,0, ART  2,737820
ART,WK,8082478,ART Shuttle,0, ART  2,737820
ART,WK,8082479,ART Shuttle,0, ART  2,737820
ART,WK,8082480,ART Shuttle,0, ART  1,737820
ART,WK,8082481,ART Shuttle,1, ART  2,737821
ART,WK,8082482,ART Shuttle,1, ART  2,737821
ART,WK,8082483,ART Shuttle,1, ART  2,737821
ART,WK,8082484,ART Shuttle,1, ART  2,737821
ART,WK,8082485,ART Shuttle,1, ART  2,737821
ART,WK,8082486,ART Shuttle,1, ART  2,737821
ART,WK,8082487,ART Shuttle,1, ART  2,737821
ART,WK,8082488,ART Shuttle,1, ART  2,737821
ART,WK,8082489,ART Shuttle,1, ART  2,737821
ART,WK,8082490,ART Shuttle,1, ART  2,737821
ART,WK,8082491,ART Shuttle,1, ART  2,737821
ART,WK,8082492,ART Shuttle,1, ART  2,737821
ART,WK,8082493,ART Shuttle,1, ART  2,737821
ART,WK,8082494,ART Shuttle,1, ART  2,737821
ART,WK,8082495,ART Shuttle,1, ART  1,737821
ART,WK,8082496,ART Shuttle,1, ART  1,737821
ART,WK,8082497,ART Shuttle,1, ART  1,737821
ART,WK,8082498,ART Shuttle,1, ART  1,737821
ART,WK,8082499,ART Shuttle,1, ART  1,737821
ART,WK,8082500,ART Shuttle,1, ART  1,737821
ART,WK,8082501,ART Shuttle,1, ART  1,737821
ART,WK,8082502,ART Shuttle,1, ART  2,737821
ART,WK,8082503,ART Shuttle,1, ART  1,737821
ART,WK,8082504,ART Shuttle,1, ART  2,737821
ART,WK,8082505,ART Shuttle,1, ART  2,737821
ART,WK,8082506,ART Shuttle,1, ART  2,737821
ART,WK,8082507,ART Shuttle,1, ART  2,737821
ART,WK,8082508,ART Shuttle,1, ART  2,737821
ART,WK,8082509,ART Shuttle,1, ART  1,737821
ART,WK,8082510,ART Shuttle,1, ART  2,737821
ART,WK,8082511,ART Shuttle,1, ART  1,737821
ART,WK,8082512,ART Shuttle,1, ART  1,737821
ART,WK,8082513,ART Shuttle,1, ART  1,737821
ART,WK,8082514,ART Shuttle,1, ART  1,737821
ART,WK,8082515,ART Shuttle,1, ART  1,737821
ART,WK,8082516,ART Shuttle,1, ART  1,737821
ART,WK,8082517,ART Shuttle,1, ART  1,737821
ART,WK,8082518,ART Shuttle,1, ART  1,737821
ART,WK,8082519,ART Shuttle,1, ART  1,737821
ART,WK,8082520,ART Shuttle,1, ART  1,737821
ART,WK,8082521,ART Shuttle,1, ART  1,737821
ART,WK,8082522,ART Shuttle,1, ART  1,737821
ART,WK,8082523,ART Shuttle,1, ART  1,737821
ART,WK,8082524,ART Shuttle,1, ART  2,737821
ART,WK,8082525,ART Shuttle,1, ART  1,737821
ART,WK,8082526,ART Shuttle,1, ART  1,737821
ART,WK,8082527,ART Shuttle,1, ART  2,737821
ART,WK,8082528,ART Shuttle,1, ART  2,737821
AS,SA,8082529,AS DIA Airport,0,  AS 52,737829
AS,SA,8082530,AS DIA Airport,0,  AS 61,737829
AS,SA,8082531,AS DIA Airport,0,  AS 64,737829
AS,SA,8082532,AS DIA Airport,0,  AS 64,737829
AS,SA,8082533,AS DIA Airport,0,  AS 53,737823
AS,SA,8082534,AS DIA Airport,0,  AS 53,737824
AS,SA,8082535,AS DIA Airport,0,  AS 51,737824
AS,SA,8082536,AS DIA Airport,0, 15L  4,737825
AS,SA,8082537,AS DIA Airport,0,  AS 52,737824
AS,SA,8082538,AS DIA Airport,0,  AS 53,737824
AS,SA,8082539,AS DIA Airport,0,  AS 62,737824
AS,SA,8082540,AS DIA Airport,0,  AS 51,737824
AS,SA,8082541,AS DIA Airport,0,  AS 64,737824
AS,SA,8082542,AS DIA Airport,0,  AS 61,737824
AS,SA,8082543,AS DIA Airport,0,  AS 62,737824
AS,SA,8082544,AS DIA Airport,0,  44  7,737827
AS,SA,8082545,AS DIA Airport,0,  AS 62,737826
AS,SA,8082546,AS DIA Airport,0,  AS 52,737827
AS,SA,8082547,AS DIA Airport,0,  43  2,737823
AS,SA,8082548,AS DIA Airport,0,  AS 64,737826
AS,SA,8082549,AS DIA Airport,0,  AS 51,737829
AS,SA,8082550,AS DIA Airport,0,  AS 52,737829
AS,SA,8082551,AS DIA Airport,0,  AS 62,737829
AS,SA,8082552,AS DIA Airport,0,  AS 61,737825
AS,SA,8082553,AS DIA Airport,0,  AS 52,737829
AS,SA,8082554,AS DIA Airport,0,  AS 62,737829
AS,SA,8082555,AS DIA Airport,0,  AS 64,737829
AS,SA,8082556,AS DIA Airport,0,  AS 61,737829
AS,SA,8082557,AS DIA Airport,0,  AS 62,737829
AS,SA,8082558,AS DIA Airport,0,120X 63,737829
AS,SA,8082559,AS DIA Airport,0, 133 14,737829
AS,SA,8082560,AS DIA Airport,0,  AS 62,737829
AS,SA,8082561,AS DIA Airport,0,  AS 51,737824
AS,SA,8082562,AS DIA Airport,0,  15  1,737823
AS,SA,8082563,AS DIA Airport,0,  AS 52,737827
AS,SA,8082564,AS DIA Airport,0,  AS 61,737824
AS,SA,8082565,AS DIA Airport,0,  AS 53,737829
AS,SA,8082566,AS DIA Airport,0, 15L  4,737827
AS,SA,8082567,AS DIA Airport,0,  AS 53,737824
AS,SA,8082568,AS DIA Airport,0,  AS 53,737829
AS,SA,8082569,AS DIA Airport,0,  AS 51,737829
AS,SA,8082570,AS DIA Airport,0,  AS 52,737829
AS,SA,8082571,AS DIA Airport,0,  AS 53,737829
AS,SA,8082572,AS DIA Airport,0, 15L  4,737825
AS,SA,8082573,AS DIA Airport,0,  AS 52,737824
AS,SA,8082574,AS DIA Airport,0,  AS 61,737829
AS,SA,8082575,AS DIA Airport,0, 121  3,737823
AS,SA,8082576,AS DIA Airport,0,  AS 51,737829
AS,SA,8082577,AS DIA Airport,0,  AS 62,737829
AS,SA,8082578,AS DIA Airport,0,  AS 64,737829
AS,SA,8082579,AS DIA Airport,0,  AS 61,737829
AS,SA,8082580,AS DIA Airport,0,  AS 51,737829
AS,SA,8082581,AS DIA Airport,0,  AS 61,737826
AS,SA,8082582,AS Stapleton,1,120X 63,737834
AS,SA,8082583,AS Stapleton,1,  AS 62,737834
AS,SA,8082584,AS Stapleton Downtown Transfer,1,120X 63,737832
AS,SA,8082585,AS Stapleton Downtown Transfer,1,  AS 61,737836
AS,SA,8082586,AS Stapleton Downtown Transfer,1, 133 14,737833
AS,SA,8082587,AS Stapleton,1, 130  6,737834
AS,SA,8082588,AS Stapleton,1,  AS 61,737834
AS,SA,8082589,AS Stapleton,1,  AS 64,737834
AS,SA,8082590,AS Stapleton,1,120X 63,737834
AS,SA,8082591,AS Stapleton,1,  AS 61,737831
AS,SA,8082592,AS Stapleton,1,  AS 52,737838
AS,SA,8082593,AS Stapleton,1,  AS 64,737831
AS,SA,8082594,AS Stapleton,1,  AS 52,737834
AS,SA,8082595,AS Stapleton,1,  AS 61,737831
AS,SA,8082596,AS Stapleton,1,  AS 53,737834
AS,SA,8082597,AS Stapleton,1,  AS 62,737831
AS,SA,8082598,AS Stapleton,1,  AS 51,737834
AS,SA,8082599,AS Stapleton Downtown Transfer,1, 133 14,737832
AS,SA,8082600,AS Stapleton,1, 133 14,737834
AS,SA,8082601,AS Stapleton,1,  AS 52,737834
AS,SA,8082602,AS Stapleton,1,  AS 64,737834
AS,SA,8082603,AS Stapleton,1,  AS 62,737834
AS,SA,8082604,AS Stapleton,1,  AS 52,737834
AS,SA,8082605,AS Stapleton,1,  AS 53,737834
AS,SA,8082606,AS Stapleton,1,  AS 61,737831
AS,SA,8082607,AS Stapleton,1,  AS 51,737831
AS,SA,8082608,AS Stapleton,1,  AS 51,737834
AS,SA,8082609,AS Stapleton,1,  AS 51,737834
AS,SA,8082610,AS Stapleton,1,  AS 51,737834
AS,SA,8082611,AS Stapleton,1,  AS 52,737834
AS,SA,8082612,AS Stapleton,1,  AS 53,737834
AS,SA,8082613,AS Stapleton,1,  AS 51,737834
AS,SA,8082614,AS Stapleton,1,  AS 53,737831
AS,SA,8082615,AS Stapleton,1,  AS 52,737835
AS,SA,8082616,AS Stapleton,1,  44  7,737835
AS,SA,8082617,AS Stapleton,1,  AS 53,737831
AS,SA,8082618,AS Stapleton,1,  AS 62,737834
AS,SA,8082619,AS Stapleton,1,  AS 62,737834
AS,SA,8082620,AS Stapleton,1,  AS 64,737834
AS,SA,8082621,AS Stapleton,1,169L 75,737834
AS,SA,8082622,AS Stapleton,1,  AS 61,737834
AS,SA,8082623,AS Stapleton,1,  AS 52,737834
AS,SA,8082624,AS Stapleton,1,  AS 64,737834
AS,SA,8082625,AS Stapleton,1,  AS 61,737834
AS,SA,8082626,AS Stapleton,1,  AS 62,737834
AS,SA,8082627,AS Stapleton,1,  AS 64,737834
AS,SA,8082628,AS Stapleton,1,  AS 61,737834
AS,SA,8082629,AS Stapleton,1,  AS 51,737831
AS,SA,8082630,AS Stapleton,1,  AS 61,737834
AS,SA,8082631,AS Stapleton,1, 15L  4,737835
AS,SA,8082632,AS Stapleton,1,  AS 62,737831
AS,SA,8082633,AS Stapleton,1,  AS 52,737831
AS,SA,8082634,AS Stapleton,1,  AS 53,737834
AS,SU,8082635,AS DIA Airport,0,  AS 51,737829
AS,SU,8082636,AS DIA Airport,0,  AS 61,737829
AS,SU,8082637,AS DIA Airport,0,  AS 63,737829
AS,SU,8082638,AS DIA Airport,0,  AS 63,737829
AS,SU,8082639,AS DIA Airport,0,  AS 53,737823
AS,SU,8082640,AS DIA Airport,0,  AS 53,737824
AS,SU,8082641,AS DIA Airport,0,  AS 54,737824
AS,SU,8082642,AS DIA Airport,0,   9 21,737825
AS,SU,8082643,AS DIA Airport,0,  AS 51,737824
AS,SU,8082644,AS DIA Airport,0,  AS 53,737824
AS,SU,8082645,AS DIA Airport,0,  AS 62,737824
AS,SU,8082646,AS DIA Airport,0,  AS 54,737824
AS,SU,8082647,AS DIA Airport,0,  AS 63,737824
AS,SU,8082648,AS DIA Airport,0,  AS 61,737824
AS,SU,8082649,AS DIA Airport,0,  AS 62,737824
AS,SU,8082650,AS DIA Airport,0,  15  6,737825
AS,SU,8082651,AS DIA Airport,0,  AS 62,737826
AS,SU,8082652,AS DIA Airport,0,  AS 51,737827
AS,SU,8082653,AS DIA Airport,0,  15  2,737823
AS,SU,8082654,AS DIA Airport,0,  AS 63,737826
AS,SU,8082655,AS DIA Airport,0,  AS 54,737829
AS,SU,8082656,AS DIA Airport,0,  AS 51,737829
AS,SU,8082657,AS DIA Airport,0,  AS 62,737829
AS,SU,8082658,AS DIA Airport,0,   9 25,737825
AS,SU,8082659,AS DIA Airport,0,  AS 51,737829
AS,SU,8082660,AS DIA Airport,0,  AS 62,737829
AS,SU,8082661,AS DIA Airport,0,  AS 63,737829
AS,SU,8082662,AS DIA Airport,0,   9 25,737824
AS,SU,8082663,AS DIA Airport,0,  AS 62,737829
AS,SU,8082664,AS DIA Airport,0,  AS 63,737824
AS,SU,8082665,AS DIA Airport,0,  AS 73,737829
AS,SU,8082666,AS DIA Airport,0,  AS 62,737829
AS,SU,8082667,AS DIA Airport,0,  AS 54,737824
AS,SU,8082668,AS DIA Airport,0,  15  1,737823
AS,SU,8082669,AS DIA Airport,0,  AS 51,737827
AS,SU,8082670,AS DIA Airport,0,  AS 61,737824
AS,SU,8082671,AS DIA Airport,0,  AS 53,737829
AS,SU,8082672,AS DIA Airport,0,  AS 54,737827
AS,SU,8082673,AS DIA Airport,0,  AS 53,737824
AS,SU,8082674,AS DIA Airport,0,  AS 53,737829
AS,SU,8082675,AS DIA Airport,0,  AS 54,737829
AS,SU,8082676,AS DIA Airport,0,  AS 51,737829
AS,SU,8082677,AS DIA Airport,0,  AS 53,737829
AS,SU,8082678,AS DIA Airport,0,  AS 54,737827
AS,SU,8082679,AS DIA Airport,0,  AS 51,737824
AS,SU,8082680,AS DIA Airport,0,  AS 61,737829
AS,SU,8082681,AS DIA Airport,0,   9 21,737823
AS,SU,8082682,AS DIA Airport,0,  AS 54,737829
AS,SU,8082683,AS DIA Airport,0,  AS 62,737829
AS,SU,8082684,AS DIA Airport,0,  AS 63,737829
AS,SU,8082685,AS DIA Airport,0,  AS 61,737829
AS,SU,8082686,AS DIA Airport,0,  AS 54,737829
AS,SU,8082687,AS DIA Airport,0,  AS 61,737826
AS,SU,8082688,AS Stapleton,1,  AS 61,737838
AS,SU,8082689,AS Stapleton,1,  AS 62,737834
AS,SU,8082690,AS Stapleton Downtown Transfer,1,  AS 62,737832
AS,SU,8082691,AS Stapleton Downtown Transfer,1,   9 25,737836
AS,SU,8082692,AS Stapleton Downtown Transfer,1,  44 34,737837
AS,SU,8082693,AS Stapleton,1, 130 11,737834
AS,SU,8082694,AS Stapleton,1,   9 25,737834
AS,SU,8082695,AS Stapleton,1,  AS 63,737831
AS,SU,8082696,AS Stapleton,1,  AS 63,737834
AS,SU,8082697,AS Stapleton,1,   9 25,737831
AS,SU,8082698,AS Stapleton,1,  AS 51,737838
AS,SU,8082699,AS Stapleton,1,  AS 63,737831
AS,SU,8082700,AS Stapleton,1,  AS 51,737834
AS,SU,8082701,AS Stapleton,1,  AS 61,737831
AS,SU,8082702,AS Stapleton,1,  AS 53,737834
AS,SU,8082703,AS Stapleton,1,  AS 62,737831
AS,SU,8082704,AS Stapleton,1,  AS 54,737834
AS,SU,8082705,AS Stapleton Downtown Transfer,1,  AS 73,737832
AS,SU,8082706,AS Stapleton,1,  AS 73,737834
AS,SU,8082707,AS Stapleton,1,  AS 51,737834
AS,SU,8082708,AS Stapleton,1,  AS 63,737834
AS,SU,8082709,AS Stapleton,1,  AS 62,737834
AS,SU,8082710,AS Stapleton,1,  AS 51,737834
AS,SU,8082711,AS Stapleton,1,  AS 53,737834
AS,SU,8082712,AS Stapleton,1,  AS 61,737831
AS,SU,8082713,AS Stapleton,1,  AS 54,737831
AS,SU,8082714,AS Stapleton,1,  AS 54,737834
AS,SU,8082715,AS Stapleton,1,  AS 54,737834
AS,SU,8082716,AS Stapleton,1,  AS 54,737834
AS,SU,8082717,AS Stapleton,1,  AS 51,737834
AS,SU,8082718,AS Stapleton,1,  AS 53,737834
AS,SU,8082719,AS Stapleton,1,  AS 54,737834
AS,SU,8082720,AS Stapleton,1,  AS 53,737831
AS,SU,8082721,AS Stapleton,1,  AS 51,737835
AS,SU,8082722,AS Stapleton,1,  15  6,737838
AS,SU,8082723,AS Stapleton,1,  AS 53,737831
AS,SU,8082724,AS Stapleton,1,  AS 62,737834
AS,SU,8082725,AS Stapleton,1,  AS 62,737834
AS,SU,8082726,AS Stapleton,1,  AS 63,737834
AS,SU,8082727,AS Stapleton,1,  AS 73,737834
AS,SU,8082728,AS Stapleton,1,  AS 61,737834
AS,SU,8082729,AS Stapleton,1,  AS 51,737834
AS,SU,8082730,AS Stapleton,1,  AS 63,737834
AS,SU,8082731,AS Stapleton,1,  AS 61,737834
AS,SU,8082732,AS Stapleton,1,  AS 62,737834
AS,SU,8082733,AS Stapleton,1,  AS 63,737834
AS,SU,8082734,AS Stapleton,1,  AS 61,737834
AS,SU,8082735,AS Stapleton,1,  AS 54,737831
AS,SU,8082736,AS Stapleton,1,  AS 61,737834
AS,SU,8082737,AS Stapleton,1,  AS 54,737835
AS,SU,8082738,AS Stapleton,1,  AS 62,737831
AS,SU,8082739,AS Stapleton,1,  AS 51,737831
AS,SU,8082740,AS Stapleton,1,  AS 53,737834
AS,WK,8082741,AS DIA Airport,0,  AS 79,737824
AS,WK,8082742,AS DIA Airport,0,   R 64,737825
AS,WK,8082743,AS DIA Airport,0,  EV 72,737829
AS,WK,8082744,AS DIA Airport,0,  EV 72,737827
AS,WK,8082745,AS DIA Airport,0,  43  1,737823
AS,WK,8082746,AS DIA Airport,0,  CV 70,737824
AS,WK,8082747,AS DIA Airport,0,  AF 61,737826
AS,WK,8082748,AS DIA Airport,0,  AS 86,737829
AS,WK,8082749,AS DIA Airport,0,  AS 73,737829
AS,WK,8082750,AS DIA Airport,0,  EV 72,737829
AS,WK,8082751,AS DIA Airport,0,  AS 73,737826
AS,WK,8082752,AS DIA Airport,0,  AS 79,737829
AS,WK,8082753,AS DIA Airport,0,  EV 72,737829
AS,WK,8082754,AS DIA Airport,0,  CV 70,737829
AS,WK,8082755,AS DIA Airport,0,  AS 74,737829
AS,WK,8082756,AS DIA Airport,0,  EV 77,737829
AS,WK,8082757,AS DIA Airport,0,  AS 74,737829
AS,WK,8082758,AS DIA Airport,0,  AS 73,737829
AS,WK,8082759,AS DIA Airport,0,  AS 74,737826
AS,WK,8082760,AS DIA Airport,0,  CV 70,737829
AS,WK,8082761,AS DIA Airport,0,  AS 79,737824
AS,WK,8082762,AS DIA Airport,0,  CV 70,737829
AS,WK,8082763,AS DIA Airport,0,  AS 86,737829
AS,WK,8082764,AS DIA Airport,0,  CV 70,737824
AS,WK,8082765,AS DIA Airport,0,  EV 72,737824
AS,WK,8082766,AS DIA Airport,0,  AS 86,737824
AS,WK,8082767,AS DIA Airport,0,  EV 72,737829
AS,WK,8082768,AS DIA Airport,0,  AS 86,737829
AS,WK,8082769,AS DIA Airport,0,   B 81,737824
AS,WK,8082770,AS DIA Airport,0,   R 64,737823
AS,WK,8082771,AS DIA Airport,0,  AS 86,737824
AS,WK,8082772,AS DIA Airport,0,  EV 72,737825
AS,WK,8082773,AS DIA Airport,0,  AS 73,737829
AS,WK,8082774,AS DIA Airport,0,  AS 73,737824
