stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type
26523,E Florida Av & S Cherry St,Vehicles Travelling East, 39.68928,-104.93321,,,0
26525,Lincoln Av & 6th St,Vehicles Travelling East, 39.53636,-104.81387,,,0
26526,S Adams St & Ellsworth Ave,Vehicles Travelling North, 39.71576,-104.94849,,,0
26529,Olde Town Arvada pnR Gate A,Vehicles Travelling West, 39.79775,-105.07752,,,0
26538,W 74th Ave & McIntyre St,Vehicles Travelling West, 39.83070,-105.17496,,,0
26539,W 74th Ave & McIntyre St,Vehicles Travelling East, 39.83058,-105.17490,,,0
26566,Hwy 36 & Church Ranch pnR,Vehicles Travelling South, 39.88803,-105.07305,,,0
26567,Hwy 36 & Church Ranch pnR,Vehicles Travelling North, 39.88835,-105.07177,,,0
26570,Quivas St & W 6th Ave,Vehicles Travelling North, 39.72497,-105.00745,,,0
26572,E 17th Pl & Aurora Ct,Vehicles Travelling West, 39.74457,-104.83771,,,0
26573,Cold Spring pnR Gate A,Vehicles Travelling West, 39.72317,-105.13151,,,0
26583,Cold Spring pnR Gate J,Vehicles Travelling South, 39.72405,-105.13047,,,0
26585,W 82nd Ave & Union St,Vehicles Travelling West, 39.84578,-105.13491,,,0
26586,Sheridan Blvd & W 6th Ave,Vehicles Travelling North, 39.72794,-105.05310,,,0
26587,Simms St & W 84th Pl,Vehicles Travelling Southeast, 39.84940,-105.13028,,,0
26588,Colorado Av & 33rd St,Vehicles Travelling West, 40.00748,-105.25136,,,0
26613,Centennial Blvd & S Broadway,Vehicles Travelling Southwest, 39.56206,-104.98882,,,0
26614,Plaza Dr & Centennial Blvd,Vehicles Travelling West, 39.55910,-104.99095,,,0
26622,E Costilla Av & S Fulton St,Vehicles Travelling East, 39.59134,-104.87111,,,0
26623,S Havana St & E Arapahoe Rd,Vehicles Travelling North, 39.59565,-104.86666,,,0
26624,S Dayton St & E Peakview Av,Vehicles Travelling East, 39.59923,-104.87608,,,0
26625,S Dayton St & E Caley Av,Vehicles Travelling South, 39.60183,-104.87630,,,0
26626,E Peakview Av & S Dayton St,Vehicles Travelling Southeast, 39.59859,-104.87565,,,0
26627,E Costilla Av & S Galena St,Vehicles Travelling West, 39.59216,-104.87003,,,0
26629,6th Av & Collyer St,Vehicles Travelling East, 40.16895,-105.09855,,,0
26634,E Caley Av & S Dayton St,Vehicles Travelling West, 39.60244,-104.87666,,,0
26635,E Caley Av & S Boston St,Vehicles Travelling East, 39.60223,-104.88036,,,0
26637,Collyer St & 4th Av,Vehicles Travelling South, 40.16558,-105.09829,,,0
26638,3rd Av & Collyer St,Vehicles Travelling East, 40.16386,-105.09771,,,0
26639,3rd Av & Martin St,Vehicles Travelling East, 40.16381,-105.09270,,,0
26640,Alpine St & 4th Av,Vehicles Travelling North, 40.16447,-105.08353,,,0
26641,Alpine St & 5th Av,Vehicles Travelling North, 40.16662,-105.08301,,,0
26642,Alpine St & 5th Av,Vehicles Travelling South, 40.16656,-105.08321,,,0
26643,3rd Av & Alpine St,Vehicles Travelling South, 40.16411,-105.08401,,,0
26644,3rd Av & Martin St,Vehicles Travelling West, 40.16403,-105.09394,,,0
26645,3rd Av & Atwood St,Vehicles Travelling West, 40.16404,-105.09725,,,0
26646,Collyer St & 4th Av,Vehicles Travelling North, 40.16617,-105.09808,,,0
26648,Main St & Crisman Dr,Vehicles Travelling North, 40.20058,-105.10231,,,0
26649,Main St & Crisman Dr,Vehicles Travelling South, 40.20084,-105.10265,,,0
26651,E Alameda Dr & E Alameda Av,Vehicles Travelling South, 39.70924,-104.81545,,,0
26652,S Abilene St & Mississippi Ave,Vehicles Travelling North, 39.69728,-104.82592,,,0
26653,S Abilene St & Mississippi Ave,Vehicles Travelling South, 39.69782,-104.82625,,,0
26654,S Abilene St & Kentucky Ave,Vehicles Travelling Southeast, 39.69862,-104.82692,,,0
26655,S Abilene St & Exposition Ave,Vehicles Travelling North, 39.69846,-104.82629,,,0
26656,S Abilene St & E Kentucky Ave,Vehicles Travelling North, 39.70163,-104.82798,,,0
26657,S Abilene St & Exposition Ave,Vehicles Travelling Southeast, 39.70342,-104.82843,,,0
26659,Abilene St & S Abilene St,Vehicles Travelling South, 39.70166,-104.82839,,,0
26662,Vrain St & W 9th Ave,Vehicles Travelling South, 39.73138,-105.04640,,,0
26663,21st Av & Francis St,Vehicles Travelling West, 40.19603,-105.11706,,,0
26664,MLK Blvd,Vehicles Travelling West, 39.76206,-104.93845,,,0
29203,Hwy 85 & Bridge St pnR,Vehicles Travelling South, 39.98432,-104.82312,,,0
33001,Sheridan Blvd & 107th Wy,Vehicles Travelling South, 39.89188,-105.05325,,,0
33002,Sheridan Blvd & 107th Wy,Vehicles Travelling North, 39.89336,-105.05288,,,0
33003,E Orchard Rd & S Willow Dr,Vehicles Travelling West, 39.60977,-104.88773,,,0
33004,Green Valley Ranch Blvd & Jebel St,Vehicles Travelling West, 39.78129,-104.74985,,,0
33006,Syracuse St & E 35th Ave,Vehicles Travelling South, 39.76479,-104.89899,,,0
33007,Syracuse St & E 35th Ave,Vehicles Travelling North, 39.76484,-104.89876,,,0
33008,Cold Spring pnR Gate E,Vehicles Travelling North, 39.72342,-105.13061,,,0
33010,Lincoln Ave & S Peoria St,Vehicles Travelling East, 39.53621,-104.83656,,,0
33011,Lincoln Ave & S Peoria St,Vehicles Travelling West, 39.53650,-104.83709,,,0
33012,Louisiana Ave & S Downing Street,Vehicles Travelling West, 39.69307,-104.97409,,,0
33013,E Hampden Ave & S Tower Rd,Vehicles Travelling West, 39.65325,-104.77779,,,0
33014,E Hampden Ave & S Uravan St,Vehicles Travelling East, 39.65293,-104.77693,,,0
33015,Freemont Ave & S Dillion Ct,Vehicles Travelling East, 39.58563,-104.82121,,,0
33016,Freemont Ave & S Dillion Ct,Vehicles Travelling West, 39.58568,-104.82142,,,0
33017,E 47th Ave & Galena St,Vehicles Travelling West, 39.78260,-104.86916,,,0
33018,E 47th Ave & Florence St,Vehicles Travelling West, 39.78258,-104.87249,,,0
33019,E 47th Ave & Dallas St,Vehicles Travelling West, 39.78256,-104.87666,,,0
33020,E 49th Ave & Verbena St,Vehicles Travelling West, 39.78581,-104.89097,,,0
33021,E 49th Ave & Uinta St,Vehicles Travelling West, 39.78583,-104.89274,,,0
33022,E 49th Ave & Trenton St,Vehicles Travelling West, 39.78570,-104.89601,,,0
33023,E 49th Ave & Trenton St,Vehicles Travelling East, 39.78544,-104.89592,,,0
33024,E 49th Ave & Uinta St,Vehicles Travelling East, 39.78543,-104.89385,,,0
33025,E 49th Ave & Verbena St,Vehicles Travelling East, 39.78542,-104.89022,,,0
33026,E 47th Ave & Dallas St,Vehicles Travelling East, 39.78211,-104.87575,,,0
33027,E 47th Ave & Florence St,Vehicles Travelling East, 39.78211,-104.87171,,,0
33028,E 47th Ave & Geneva St,Vehicles Travelling East, 39.78212,-104.86854,,,0
33029,Quebec St & E 53rd Pl,Vehicles Travelling Northeast, 39.79450,-104.90321,,,0
33030,Quebec St & E 54th Pl,Vehicles Travelling North, 39.79780,-104.90313,,,0
33031,Quebec St & E 54th Pl,Vehicles Travelling South, 39.79525,-104.90359,,,0
33032,Quebec St & E 53rd Pl,Vehicles Travelling South, 39.79307,-104.90355,,,0
33033,Brighton Rd & E 120th Ave,Vehicles Travelling North, 39.91518,-104.86929,,,0
33034,E 120th Ave & Brighton Rd,Vehicles Travelling West, 39.91491,-104.87368,,,0
33035,W 120th Ave & Vrain St,Vehicles Travelling West, 39.91428,-105.04686,,,0
33036,E 120th Ave & Vrain St,Vehicles Travelling East, 39.91396,-105.04577,,,0
33037,W 112th Ave & Irving Dr,Vehicles Travelling West, 39.89980,-105.02810,,,0
33038,E 40th Ave & Airport Blvd,Vehicles Travelling East, 39.77269,-104.79103,,,0
33039,E 40th Ave & Airport Blvd,Vehicles Travelling West, 39.77298,-104.78910,,,0
33040,Huron St & W 125th Ave,Vehicles Travelling North, 39.92479,-104.99662,,,0
33042,Winchester Cir & N 71st St,Vehicles Travelling Southeast, 40.07767,-105.19556,,,0
33043,Winchester Cir & N 71st St,Vehicles Travelling West, 40.07913,-105.19297,,,0
33044,Buchanan Pl & Ensenada St,Vehicles Travelling Northwest, 39.74464,-104.76003,,,0
33045,E 70th Ave & Pontiac St,Vehicles Travelling East, 39.82378,-104.90605,,,0
33046,Poplar St & Poplar Ct,Vehicles Travelling North, 39.82516,-104.90514,,,0
33047,Poplar St & Poplar Ct,, 39.82492,-104.90530,,,0
33048,Poplar St & E 72nd Ave,Vehicles Travelling North, 39.82668,-104.90510,,,0
33049,Poplar St & E 72nd Ave,Vehicles Travelling South, 39.82684,-104.90527,,,0
33050,38th Ave & Ivy St,Vehicles Travelling East, 39.76920,-104.92012,,,0
33051,38th Ave & Ivy St,Vehicles Travelling West, 39.76930,-104.92012,,,0
33052,Quivas St & E 3rd Ave,Vehicles Travelling North, 39.72176,-105.00741,,,0
33054,W Jewell Ave & S Depew St,Vehicles Travelling West, 39.68238,-105.05776,,,0
33055,W Jewell Ave & S Saulsbury Ct,Vehicles Travelling East, 39.68212,-105.07595,,,0
33056,Via Appia & Church Lane,Vehicles Travelling Northeast, 39.97728,-105.15174,,,0
33057,E Florida Ave & S Dahlia St,Vehicles Travelling West, 39.68940,-104.93204,,,0
33058,Union Station Busway Gate D,Vehicles Travelling Southwest, 39.75261,-105.00153,,,0
33059,E 49th Ave & Beeler St,Vehicles Travelling West, 39.78571,-104.88160,,,0
33060,E 49th Ave & Beeler St,Vehicles Travelling East, 39.78506,-104.88112,,,0
33061,Westminster Blvd & W 104th Ave,Vehicles Travelling Southwest, 39.88924,-105.06703,,,0
33062,Reed St & Church Ranch Blvd,Vehicles Travelling Southwest, 39.88624,-105.07611,,,0
33063,Reed St & Church Ranch Blvd,Vehicles Travelling Northeast, 39.88595,-105.07607,,,0
33064,FRCC Warren Tech Bldg,Vehicles Travelling Southwest, 39.71564,-105.15199,,,0
33065,FRCC Warren Tech Bldg,Vehicles Travelling East, 39.71556,-105.15190,,,0
33066,Campus Loop Rd & Longview High,Vehicles Travelling North, 39.71276,-105.15236,,,0
33067,Campus Loop Rd & Longview High,Vehicles Travelling South, 39.71277,-105.15255,,,0
33068,Campus Loop Rd & Warren Tech,Vehicles Travelling Southwest, 39.71397,-105.14914,,,0
33069,Campus Loop Rd & Warren Tech,Vehicles Travelling Northeast, 39.71422,-105.14875,,,0
33070,E Louisiana Ave & S Logan St,Vehicles Travelling West, 39.69309,-104.98316,,,0
33071,N 71st St & Winchester Cir,Vehicles Travelling North, 40.07904,-105.18799,,,0
33072,Hwy C- 470 & University pnR Gate A,Vehicles Travelling North, 39.56189,-104.96135,,,0
33074,Quentin St & 16th Ave,Vehicles Travelling South, 39.74178,-104.84476,,,0
33075,Quentin St & 16th Ave,Vehicles Travelling North, 39.74169,-104.84462,,,0
33083,9th & Arapahoe Ave,Vehicles Travelling North, 40.01400,-105.28334,,,0
33091,Englewood Pkwy & Delaware St,Vehicles Travelling East, 39.65484,-104.99277,,,0
33093,Old Hampden Ave & South Broadway,Vehicles Travelling East, 39.65312,-104.98805,,,0
33098,Englewood Pkwy & Delaware St,Vehicles Travelling West, 39.65498,-104.99280,,,0
33101,Quebec Wy & Xenia Wy,Vehicles Travelling East, 39.68176,-104.88766,,,0
33102,S Quebec Wy & Xenia Wy,Vehicles Travelling North, 39.68192,-104.88771,,,0
33103,E Virginia Ave & Birch St,Vehicles Travelling West, 39.70746,-104.93805,,,0
33104,E 104th Ave & Revere St,Vehicles Travelling East, 39.88503,-104.84309,,,0
33105,Ivy St & E 72nd Ave,Vehicles Travelling South, 39.82789,-104.91989,,,0
33106,Ivy St & E 72nd Ave,Vehicles Travelling North, 39.82851,-104.91968,,,0
33107,Kearney St & E 74th Ave,Vehicles Travelling North, 39.82977,-104.91734,,,0
33108,Kearney St & E 74th Ave,Vehicles Travelling South, 39.82964,-104.91747,,,0
33109,Hwy 287 & Arapahoe Rd,Vehicles Travelling South, 40.01714,-105.10310,,,0
33110,Hwy 287 & Arapahoe Rd,Vehicles Travelling North, 40.01671,-105.10276,,,0
33111,Countyline Rd & Erickson Blvd,Vehicles Travelling East, 39.56607,-105.02507,,,0
33112,Countyline Rd & Southpark Cir,Vehicles Travelling Southwest, 39.56627,-105.02550,,,0
33113,Lyon's Eye Clinic Fitzsimmons,Vehicles Travelling South, 39.74307,-104.83769,,,0
33114,63rd St & Lookout Rd,Vehicles Travelling East, 40.07150,-105.20700,,,0
33115,McCaslin Blvd & Coalcreek Dr,Vehicles Travelling South, 39.95378,-105.16530,,,0
33118,E Centretech Cir & E Centretech Pkw,Vehicles Travelling North, 39.72112,-104.80415,,,0
33119,Mohawk Dr & Laguna Pl,Vehicles Travelling South, 39.99853,-105.23656,,,0
33120,Holly St & E 56th Ave,Vehicles Travelling North, 39.79914,-104.92211,,,0
33121,E 58th Ave & Glencoe Ct,Vehicles Travelling West, 39.80193,-104.92644,,,0
33122,E 58th Ave & Glencoe Ct,Vehicles Travelling East, 39.80177,-104.92736,,,0
33127,S Aurora Pkwy & E Smoky Hill Rd,Vehicles Travelling North, 39.59792,-104.70506,,,0
33128,E Smoky Hill Rd & S Aurora Pkwy,Vehicles Travelling Southwest, 39.59778,-104.70620,,,0
33144,S Chambers Rd & E Exposition Ave,Vehicles Travelling North, 39.70417,-104.80981,,,0
33145,Little Raven St & Bassett St,Vehicles Travelling Northeast, 39.75611,-105.00415,,,0
33146,Green Valley Ranch Blvd & Malaya St,Vehicles Travelling West, 39.78125,-104.74293,,,0
33149,Alameda Ave & Colorado Blvd,Vehicles Travelling West, 39.71172,-104.94035,,,0
33150,Church Ranch pnR & Reed St,Vehicles Travelling Northeast, 39.88999,-105.07558,,,0
33151,Church Ranch pnR & Promenade Dr,Vehicles Travelling Southwest, 39.89020,-105.07536,,,0
33152,Holly St & E 58th Ave,Vehicles Travelling South, 39.80153,-104.92235,,,0
33153,Brighton Rd & E 88th Ave,Vehicles Travelling Northeast, 39.85625,-104.91113,,,0
33154,Baseline Rd & Anna Thomas Pkwy,Vehicles Travelling West, 40.00029,-105.10766,,,0
33155,Baseline Rd & Anna Thomas Pkwy,Vehicles Travelling East, 40.00009,-105.10777,,,0
33157,E Hampden Ave & S Poplar St,Vehicles Travelling West, 39.65328,-104.90203,,,0
33158,E Yale Ave & S Clermont St,Vehicles Travelling East, 39.66746,-104.93689,,,0
33160,Quentin St & E Colfax Ave,Vehicles Travelling South, 39.74088,-104.84479,,,0
33161,Quentin St & E 16th Ave,Vehicles Travelling North, 39.74102,-104.84458,,,0
33162,Westlake Dr & Beech Cr,Vehicles Travelling Northeast, 40.19883,-105.13445,,,0
33163,Westlake Dr & Beech Wy,Vehicles Travelling Southwest, 40.19904,-105.13446,,,0
33164,Bromley Ln & Tower Rd,Vehicles Travelling East, 39.97224,-104.76644,,,0
33165,Arapahoe Ave & Foothills Pkwy,Vehicles Travelling East, 40.01450,-105.23977,,,0
33166,21st St & Champa St,Vehicles Travelling Southeast, 39.75131,-104.98814,,,0
33168,W 98th Pl & Logan St,Vehicles Travelling East, 39.87463,-104.98096,,,0
33169,W 98th Pl & Washington St,Vehicles Travelling East, 39.87524,-104.97835,,,0
33170,S Wadsworth Blvd & W Bayaud Ave,Vehicles Travelling South, 39.71274,-105.08171,,,0
33171,Aurora Ct & E 17th Ave.,Vehicles Travelling North, 39.74229,-104.83752,,,0
33172,E 104th Ave & Chambers Rd,Vehicles Travelling East, 39.88542,-104.80880,,,0
33173,E 104th Ave & Chambers Rd,Vehicles Travelling West, 39.88554,-104.80977,,,0
33174,19th St & Kalmia Ave,Vehicles Travelling South, 40.04133,-105.27284,,,0
33175,E 104th Ave & Revere St,Vehicles Travelling Southwest, 39.88534,-104.84266,,,0
33180,Thunderbird Dr & Pima Ct,Vehicles Travelling South, 39.98781,-105.23250,,,0
33181,Crown Blvd & Albrook Dr,Vehicles Travelling Northeast, 39.77954,-104.83945,,,0
33182,Green Valley Ranch Blvd & Chambers Rd,Vehicles Travelling West, 39.78388,-104.80842,,,0
33183,Pearl Pkwy & 55th St,Vehicles Travelling West, 40.02623,-105.22739,,,0
33184,W 80th  Ave & Pierson Ct,Vehicles Travelling West, 39.84211,-105.12424,,,0
33185,W 80th Ave & Quail St,Vehicles Travelling East, 39.84199,-105.12369,,,0
33186,W 80th Ave & Simms St,Vehicles Travelling West, 39.84215,-105.12757,,,0
33187,W 80th Ave & Simms St,Vehicles Travelling East, 39.84198,-105.12750,,,0
33188,E Chenango Ave & S Picadilly St,Vehicles Travelling West, 39.62735,-104.73876,,,0
33189,E Chenango Ave & S Picadilly St,Vehicles Travelling East, 39.62715,-104.73872,,,0
33190,E Ohio Pl & Buckley Rd,Vehicles Travelling West, 39.70328,-104.79010,,,0
33192,Sheridan Blvd & W 63rd Pl,Vehicles Travelling East, 39.81139,-105.05311,,,0
33193,Bridge St & N 18th Ave,Vehicles Travelling East, 39.98689,-104.80209,,,0
33194,S Buckley Rd & E Ohio Ave,Vehicles Travelling North, 39.70291,-104.79074,,,0
33196,S Syracuse Wy & Uinta St,Vehicles Travelling Northwest, 39.66695,-104.89320,,,0
33197,W Exposition Ave & S Quivas St,Vehicles Travelling East, 39.70391,-105.00698,,,0
33198,W Mineral Ave & S Peninsula Dr,Vehicles Travelling East, 39.57305,-105.01047,,,0
33199,W Mineral Ave & Peninsula Dr,Vehicles Travelling East, 39.57343,-105.01095,,,0
33200,Erie Community Center,Vehicles Travelling Southwest, 40.03863,-105.05260,,,0
33202,S Quebec St & Virginia Ave,Vehicles Travelling South, 39.70711,-104.90362,,,0
33203,S Quebec St & Exposition Ave,Vehicles Travelling South, 39.70354,-104.90361,,,0
33204,S Quebec St & Exposition Ave,Vehicles Travelling North, 39.70398,-104.90345,,,0
33205,S Quebec St & Virginia Ave,Vehicles Travelling North, 39.70802,-104.90343,,,0
33207,Morrison Rd & Tennessee Ave,Vehicles Travelling Northeast, 39.69815,-105.05119,,,0
33208,Downing St & Bruce Randolph Ave,Vehicles Travelling East, 39.76408,-104.97347,,,0
33209,Knox Ct & W 7th Ave,Vehicles Travelling East, 39.72790,-105.03262,,,0
33210,Knox Ct & 7th Ave,Vehicles Travelling East, 39.72798,-105.03239,,,0
33211,S Saulsbury St & W Alaska Dr,Vehicles Travelling South, 39.70896,-105.07518,,,0
33212,W Virginia Ave & S Saulsbury St,Vehicles Travelling West, 39.70716,-105.07545,,,0
33213,W Virginia Ave & S Vance St,Vehicles Travelling West, 39.70700,-105.07899,,,0
33214,W Virginia Ave & S Vance St,Vehicles Travelling West, 39.70718,-105.08031,,,0
33215,S Vance St & W Alaska Dr,Vehicles Travelling North, 39.70856,-105.07970,,,0
33216,S Vance St & W Alaska Dr,Vehicles Travelling South, 39.70805,-105.07992,,,0
33217,S Vance St & W Alaska Dr,Vehicles Travelling East, 39.71009,-105.07969,,,0
33218,S Vance St & W Alaska Dr,Vehicles Travelling South, 39.70965,-105.07994,,,0
33219,East 49th Ave & Pontiac St,Vehicles Travelling East, 39.78515,-104.90518,,,0
33220,S Saulsbury St & W Virginia Ave,Vehicles Travelling North, 39.70734,-105.07501,,,0
33221,E 88th Ave & Washington St,Vehicles Travelling East, 39.85642,-104.97717,,,0
33222,W Dartmouth Ave & S Sheridan Blvd,Vehicles Travelling East, 39.65595,-105.05488,,,0
33224,E Virginia Ave & S Cherry St,Vehicles Travelling West, 39.70748,-104.93396,,,0
33225,Morrison Rd & Sheridan Blvd,Vehicles Travelling East, 39.69727,-105.05243,,,0
33226,S University Blvd & E County Line Rd,Vehicles Travelling North, 39.56863,-104.96028,,,0
33227,S Chambers Rd & E Alameda Pkwy,Vehicles Travelling South, 39.70781,-104.81018,,,0
33228,Peoria St & E 11th Ave,Vehicles Travelling South, 39.73247,-104.84730,,,0
33229,Grove St & W 104th Ave,Vehicles Travelling South, 39.88570,-105.02848,,,0
33230,38th Ave & Krameria St,Vehicles Travelling East, 39.76921,-104.91652,,,0
33231,10th St & Washington Ave,Vehicles Travelling East, 39.75781,-105.22266,,,0
33232,Research Center Admin Alighting Sto,Vehicles Travelling East, 40.01354,-105.25153,,,0
33233,Front Range Ave & Bdwy Alighting St,Vehicles Travelling East, 40.06284,-105.28243,,,0
33234,W College Dr & S Nevada St Alightin,Vehicles Travelling East, 39.60892,-105.01859,,,0
33235,Littleton Downtown Station Gate C,Vehicles Travelling North, 39.61099,-105.01578,,,0
33236,14th St & Walnut St (NB) Board Stop,Vehicles Travelling Northwest, 40.01724,-105.27692,,,0
33237,Mohawk Dr & Baseline Rd Board Stop,Vehicles Travelling South, 39.99954,-105.23657,,,0
33238,Kimbark St & 6th Ave Algt Stp,Vehicles Travelling South, 40.16843,-105.10126,,,0
33239,6th Ave & Kimbark St Algt Stop,Vehicles Travelling East, 40.16896,-105.10139,,,0
33240,S Syracuse Wy & S Uinta St,Vehicles Travelling Southeast, 39.66658,-104.89307,,,0
33241,Montbello pnR Gate E (Alight),Vehicles Travelling Southwest, 39.78135,-104.84516,,,0
33242,S Chambers Rd & Brookstone Dr,Vehicles Travelling North, 39.54033,-104.81058,,,0
